,DATE,CSCICP03USM665S
0,2013-06-01,99.7429465125553
1,2013-06-02,99.7429465125553
2,2013-06-03,99.7429465125553
3,2013-06-04,99.7429465125553
4,2013-06-05,99.7429465125553
5,2013-06-06,99.7429465125553
6,2013-06-07,99.7429465125553
7,2013-06-08,99.7429465125553
8,2013-06-09,99.7429465125553
9,2013-06-10,99.7429465125553
10,2013-06-11,99.7429465125553
11,2013-06-12,99.7429465125553
12,2013-06-13,99.7429465125553
13,2013-06-14,99.7429465125553
14,2013-06-15,99.7429465125553
15,2013-06-16,99.7429465125553
16,2013-06-17,99.7429465125553
17,2013-06-18,99.7429465125553
18,2013-06-19,99.7429465125553
19,2013-06-20,99.7429465125553
20,2013-06-21,99.7429465125553
21,2013-06-22,99.7429465125553
22,2013-06-23,99.7429465125553
23,2013-06-24,99.7429465125553
24,2013-06-25,99.7429465125553
25,2013-06-26,99.7429465125553
26,2013-06-27,99.7429465125553
27,2013-06-28,99.7429465125553
28,2013-06-29,99.7429465125553
29,2013-06-30,99.7429465125553
30,2013-07-01,99.7041293329497
31,2013-07-02,99.7041293329497
32,2013-07-03,99.7041293329497
33,2013-07-04,99.7041293329497
34,2013-07-05,99.7041293329497
35,2013-07-06,99.7041293329497
36,2013-07-07,99.7041293329497
37,2013-07-08,99.7041293329497
38,2013-07-09,99.7041293329497
39,2013-07-10,99.7041293329497
40,2013-07-11,99.7041293329497
41,2013-07-12,99.7041293329497
42,2013-07-13,99.7041293329497
43,2013-07-14,99.7041293329497
44,2013-07-15,99.7041293329497
45,2013-07-16,99.7041293329497
46,2013-07-17,99.7041293329497
47,2013-07-18,99.7041293329497
48,2013-07-19,99.7041293329497
49,2013-07-20,99.7041293329497
50,2013-07-21,99.7041293329497
51,2013-07-22,99.7041293329497
52,2013-07-23,99.7041293329497
53,2013-07-24,99.7041293329497
54,2013-07-25,99.7041293329497
55,2013-07-26,99.7041293329497
56,2013-07-27,99.7041293329497
57,2013-07-28,99.7041293329497
58,2013-07-29,99.7041293329497
59,2013-07-30,99.7041293329497
60,2013-07-31,99.7041293329497
61,2013-08-01,99.4148848340345
62,2013-08-02,99.4148848340345
63,2013-08-03,99.4148848340345
64,2013-08-04,99.4148848340345
65,2013-08-05,99.4148848340345
66,2013-08-06,99.4148848340345
67,2013-08-07,99.4148848340345
68,2013-08-08,99.4148848340345
69,2013-08-09,99.4148848340345
70,2013-08-10,99.4148848340345
71,2013-08-11,99.4148848340345
72,2013-08-12,99.4148848340345
73,2013-08-13,99.4148848340345
74,2013-08-14,99.4148848340345
75,2013-08-15,99.4148848340345
76,2013-08-16,99.4148848340345
77,2013-08-17,99.4148848340345
78,2013-08-18,99.4148848340345
79,2013-08-19,99.4148848340345
80,2013-08-20,99.4148848340345
81,2013-08-21,99.4148848340345
82,2013-08-22,99.4148848340345
83,2013-08-23,99.4148848340345
84,2013-08-24,99.4148848340345
85,2013-08-25,99.4148848340345
86,2013-08-26,99.4148848340345
87,2013-08-27,99.4148848340345
88,2013-08-28,99.4148848340345
89,2013-08-29,99.4148848340345
90,2013-08-30,99.4148848340345
91,2013-08-31,99.4148848340345
92,2013-09-01,99.022407912322
93,2013-09-02,99.022407912322
94,2013-09-03,99.022407912322
95,2013-09-04,99.022407912322
96,2013-09-05,99.022407912322
97,2013-09-06,99.022407912322
98,2013-09-07,99.022407912322
99,2013-09-08,99.022407912322
100,2013-09-09,99.022407912322
101,2013-09-10,99.022407912322
102,2013-09-11,99.022407912322
103,2013-09-12,99.022407912322
104,2013-09-13,99.022407912322
105,2013-09-14,99.022407912322
106,2013-09-15,99.022407912322
107,2013-09-16,99.022407912322
108,2013-09-17,99.022407912322
109,2013-09-18,99.022407912322
110,2013-09-19,99.022407912322
111,2013-09-20,99.022407912322
112,2013-09-21,99.022407912322
113,2013-09-22,99.022407912322
114,2013-09-23,99.022407912322
115,2013-09-24,99.022407912322
116,2013-09-25,99.022407912322
117,2013-09-26,99.022407912322
118,2013-09-27,99.022407912322
119,2013-09-28,99.022407912322
120,2013-09-29,99.022407912322
121,2013-09-30,99.022407912322
122,2013-10-01,98.779770918355
123,2013-10-02,98.779770918355
124,2013-10-03,98.779770918355
125,2013-10-04,98.779770918355
126,2013-10-05,98.779770918355
127,2013-10-06,98.779770918355
128,2013-10-07,98.779770918355
129,2013-10-08,98.779770918355
130,2013-10-09,98.779770918355
131,2013-10-10,98.779770918355
132,2013-10-11,98.779770918355
133,2013-10-12,98.779770918355
134,2013-10-13,98.779770918355
135,2013-10-14,98.779770918355
136,2013-10-15,98.779770918355
137,2013-10-16,98.779770918355
138,2013-10-17,98.779770918355
139,2013-10-18,98.779770918355
140,2013-10-19,98.779770918355
141,2013-10-20,98.779770918355
142,2013-10-21,98.779770918355
143,2013-10-22,98.779770918355
144,2013-10-23,98.779770918355
145,2013-10-24,98.779770918355
146,2013-10-25,98.779770918355
147,2013-10-26,98.779770918355
148,2013-10-27,98.779770918355
149,2013-10-28,98.779770918355
150,2013-10-29,98.779770918355
151,2013-10-30,98.779770918355
152,2013-10-31,98.779770918355
153,2013-11-01,98.8832597431223
154,2013-11-02,98.8832597431223
155,2013-11-03,98.8832597431223
156,2013-11-04,98.8832597431223
157,2013-11-05,98.8832597431223
158,2013-11-06,98.8832597431223
159,2013-11-07,98.8832597431223
160,2013-11-08,98.8832597431223
161,2013-11-09,98.8832597431223
162,2013-11-10,98.8832597431223
163,2013-11-11,98.8832597431223
164,2013-11-12,98.8832597431223
165,2013-11-13,98.8832597431223
166,2013-11-14,98.8832597431223
167,2013-11-15,98.8832597431223
168,2013-11-16,98.8832597431223
169,2013-11-17,98.8832597431223
170,2013-11-18,98.8832597431223
171,2013-11-19,98.8832597431223
172,2013-11-20,98.8832597431223
173,2013-11-21,98.8832597431223
174,2013-11-22,98.8832597431223
175,2013-11-23,98.8832597431223
176,2013-11-24,98.8832597431223
177,2013-11-25,98.8832597431223
178,2013-11-26,98.8832597431223
179,2013-11-27,98.8832597431223
180,2013-11-28,98.8832597431223
181,2013-11-29,98.8832597431223
182,2013-11-30,98.8832597431223
183,2013-12-01,99.1960748138141
184,2013-12-02,99.1960748138141
185,2013-12-03,99.1960748138141
186,2013-12-04,99.1960748138141
187,2013-12-05,99.1960748138141
188,2013-12-06,99.1960748138141
189,2013-12-07,99.1960748138141
190,2013-12-08,99.1960748138141
191,2013-12-09,99.1960748138141
192,2013-12-10,99.1960748138141
193,2013-12-11,99.1960748138141
194,2013-12-12,99.1960748138141
195,2013-12-13,99.1960748138141
196,2013-12-14,99.1960748138141
197,2013-12-15,99.1960748138141
198,2013-12-16,99.1960748138141
199,2013-12-17,99.1960748138141
200,2013-12-18,99.1960748138141
201,2013-12-19,99.1960748138141
202,2013-12-20,99.1960748138141
203,2013-12-21,99.1960748138141
204,2013-12-22,99.1960748138141
205,2013-12-23,99.1960748138141
206,2013-12-24,99.1960748138141
207,2013-12-25,99.1960748138141
208,2013-12-26,99.1960748138141
209,2013-12-27,99.1960748138141
210,2013-12-28,99.1960748138141
211,2013-12-29,99.1960748138141
212,2013-12-30,99.1960748138141
213,2013-12-31,99.1960748138141
214,2014-01-01,99.3741395705898
215,2014-01-02,99.3741395705898
216,2014-01-03,99.3741395705898
217,2014-01-04,99.3741395705898
218,2014-01-05,99.3741395705898
219,2014-01-06,99.3741395705898
220,2014-01-07,99.3741395705898
221,2014-01-08,99.3741395705898
222,2014-01-09,99.3741395705898
223,2014-01-10,99.3741395705898
224,2014-01-11,99.3741395705898
225,2014-01-12,99.3741395705898
226,2014-01-13,99.3741395705898
227,2014-01-14,99.3741395705898
228,2014-01-15,99.3741395705898
229,2014-01-16,99.3741395705898
230,2014-01-17,99.3741395705898
231,2014-01-18,99.3741395705898
232,2014-01-19,99.3741395705898
233,2014-01-20,99.3741395705898
234,2014-01-21,99.3741395705898
235,2014-01-22,99.3741395705898
236,2014-01-23,99.3741395705898
237,2014-01-24,99.3741395705898
238,2014-01-25,99.3741395705898
239,2014-01-26,99.3741395705898
240,2014-01-27,99.3741395705898
241,2014-01-28,99.3741395705898
242,2014-01-29,99.3741395705898
243,2014-01-30,99.3741395705898
244,2014-01-31,99.3741395705898
245,2014-02-01,99.4463380439726
246,2014-02-02,99.4463380439726
247,2014-02-03,99.4463380439726
248,2014-02-04,99.4463380439726
249,2014-02-05,99.4463380439726
250,2014-02-06,99.4463380439726
251,2014-02-07,99.4463380439726
252,2014-02-08,99.4463380439726
253,2014-02-09,99.4463380439726
254,2014-02-10,99.4463380439726
255,2014-02-11,99.4463380439726
256,2014-02-12,99.4463380439726
257,2014-02-13,99.4463380439726
258,2014-02-14,99.4463380439726
259,2014-02-15,99.4463380439726
260,2014-02-16,99.4463380439726
261,2014-02-17,99.4463380439726
262,2014-02-18,99.4463380439726
263,2014-02-19,99.4463380439726
264,2014-02-20,99.4463380439726
265,2014-02-21,99.4463380439726
266,2014-02-22,99.4463380439726
267,2014-02-23,99.4463380439726
268,2014-02-24,99.4463380439726
269,2014-02-25,99.4463380439726
270,2014-02-26,99.4463380439726
271,2014-02-27,99.4463380439726
272,2014-02-28,99.4463380439726
273,2014-03-01,99.4795624707068
274,2014-03-02,99.4795624707068
275,2014-03-03,99.4795624707068
276,2014-03-04,99.4795624707068
