DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2013-05-31T00:00:00.000Z,54.9895357091,56.0961574215,54.9827047109,55.9185514677,15007200
2013-06-03T00:00:00.000Z,55.5223535707,55.5360155671,54.9417187216,55.1944656559,18365400
2013-06-04T00:00:00.000Z,55.0851696843,55.5974945511,54.6753097908,55.2491136417,15981000
2013-06-05T00:00:00.000Z,54.4430558512,55.1193246754,54.4123163591,54.9212257269,17796100
2013-06-06T00:00:00.000Z,54.8529157446,54.8802397375,54.0331959577,54.4772108423,18324200
2013-06-07T00:00:00.000Z,55.5428465653,55.5906635529,54.893901734,55.2149586506,10582000
2013-06-10T00:00:00.000Z,55.3857336062,55.7955934997,55.2012966541,55.7819315032,7944000
2013-06-11T00:00:00.000Z,54.5455208245,55.0715076878,54.4772108423,54.7094647819,10595900
2013-06-12T00:00:00.000Z,54.2108019115,55.1876346577,54.0878439435,55.0920006825,9344700
2013-06-13T00:00:00.000Z,55.1193246754,55.2661911372,54.1288299328,54.1967300552,12393000
2013-06-14T00:00:00.000Z,54.5865068139,55.2081276523,54.4567178476,55.1534796665,10398400
2013-06-17T00:00:00.000Z,55.3720716097,55.5141563728,54.9280567251,54.955380718,11097500
2013-06-18T00:00:00.000Z,55.6862975281,55.8570724837,55.2764376346,55.2969306293,7741700
2013-06-19T00:00:00.000Z,55.1739726612,55.9458754606,55.1193246754,55.6384805405,15053600
2013-06-20T00:00:00.000Z,53.5618570802,54.4772108423,53.3979131228,54.4498868494,25489800
2013-06-21T00:00:00.000Z,53.6536520343,54.062043015,53.022258987,54.0105651603,20554200
2013-06-24T00:00:00.000Z,52.8574612148,53.4477406155,52.1779535327,53.0702363476,18904800
2013-06-25T00:00:00.000Z,53.536968897,53.705129889,53.0839637755,53.4408769015,12540300
2013-06-26T00:00:00.000Z,53.8664271671,54.0311563022,53.4065583317,53.7977900275,11202800
2013-06-27T00:00:00.000Z,53.9693828765,54.4567065678,53.9419280207,54.1409757256,8163500
2013-06-28T00:00:00.000Z,53.7428803158,54.1684305814,53.5712874668,53.7634714577,10817700
2013-07-01T00:00:00.000Z,54.1272482976,54.5802534191,53.9693828765,54.0792022999,11960700
