DATE,XLC_CLOSE,XLC_HIGH,XLC_LOW,XLC_OPEN,XLC_VOLUME
2018-06-19T00:00:00.000Z,47.8625773887,47.9583791849,47.4985305631,47.6134927185,16588
2018-06-20T00:00:00.000Z,48.4565485252,48.7525760755,48.3320061902,48.3320061902,189989
2018-06-21T00:00:00.000Z,48.159562957,48.715213375,48.0925016996,48.638571938,428740
2018-06-22T00:00:00.000Z,48.3703269086,48.4852890641,48.08292152,48.4661287049,181638
2018-06-25T00:00:00.000Z,47.373988228,48.1212422385,46.9572504145,48.1212422385,2509603
2018-06-26T00:00:00.000Z,47.4525457009,47.6901341555,47.2781864318,47.6326530778,104005
2018-06-27T00:00:00.000Z,47.0386819413,47.9008981072,47.0386819413,47.728454874,144883
2018-06-28T00:00:00.000Z,47.5081107427,47.6997143351,46.9141396062,47.0386819413,336481
2018-06-29T00:00:00.000Z,47.450629665,47.7476152332,47.3452476891,47.7092945148,152346
2018-07-02T00:00:00.000Z,47.7476152332,47.7476152332,46.8853990673,47.0482621209,321297
2018-07-03T00:00:00.000Z,47.1632242763,47.9008981072,47.1239455399,47.9008981072,97459
2018-07-05T00:00:00.000Z,47.8816419462,47.9008981072,47.2590260726,47.5081107427,324879
2018-07-06T00:00:00.000Z,48.638571938,48.6826407643,47.8338368498,48.0350206219,199770
2018-07-09T00:00:00.000Z,48.9163971471,49.0505196618,48.5236097826,49.0505196618,118112
2018-07-10T00:00:00.000Z,48.8962787699,49.0600998414,48.7343737343,49.0600998414,1153296
2018-07-11T00:00:00.000Z,48.8301755305,49.0792602006,48.5236097826,48.5715106807,227517
2018-07-12T00:00:00.000Z,49.5965899002,49.5965899002,48.993038584,49.146321458,361366
2018-07-13T00:00:00.000Z,49.5199484632,49.625330439,49.2890661343,49.6061700798,80077
2018-07-16T00:00:00.000Z,49.3762457689,49.6061700798,49.2900241523,49.6061700798,200891
2018-07-17T00:00:00.000Z,49.3858259485,49.5103682836,48.5906710399,48.6768926565,172559
2018-07-18T00:00:00.000Z,49.2421232542,49.4337268466,49.0792602006,49.424146667,147833
2018-07-19T00:00:00.000Z,48.8972367878,49.3091845115,48.8646641771,49.2708637931,258442
2018-07-20T00:00:00.000Z,48.7343737343,49.0371074103,48.7056331954,48.9068169674,158390
2018-07-23T00:00:00.000Z,48.9355575063,48.9547178655,48.5236097826,48.791854812,94753
2018-07-24T00:00:00.000Z,49.2804439727,49.9223160073,49.0121989433,49.9223160073,211201
2018-07-25T00:00:00.000Z,49.6349106187,49.6971817862,49.2229628949,49.3666655893,612027
2018-07-26T00:00:00.000Z,47.7629435206,47.9200584664,47.4889503835,47.6613936167,833638
2018-07-27T00:00:00.000Z,46.8566585285,47.7380350536,46.5960776427,47.6805539759,1111208
2018-07-30T00:00:00.000Z,46.1189846976,46.9620405043,45.8593618299,46.9620405043,251253
2018-07-31T00:00:00.000Z,46.4255504455,46.7225360138,46.1189846976,46.3393288289,1211405
2018-08-01T00:00:00.000Z,46.2339468531,46.7311581754,46.0988663204,46.5213522417,1250389
2018-08-02T00:00:00.000Z,46.5405126009,46.6171540379,45.8890603867,46.0710837995,190710
2018-08-03T00:00:00.000Z,46.8566585285,46.8758188877,46.0710837995,46.0710837995,117156
2018-08-06T00:00:00.000Z,47.3260873299,47.3356675095,46.7704369119,46.8566585285,110254
2018-08-07T00:00:00.000Z,47.3835684076,47.7083364968,47.3452476891,47.5943323593,128846
2018-08-08T00:00:00.000Z,47.3452476891,47.5176909223,47.2858505755,47.4697900242,114201
2018-08-09T00:00:00.000Z,47.6039125389,47.7907260415,47.3835684076,47.3835684076,306361
2018-08-10T00:00:00.000Z,47.2015449948,47.450629665,47.0865828394,47.450629665,177577
2018-08-13T00:00:00.000Z,47.1344837375,47.527271102,47.1057431986,47.2590260726,261036
2018-08-14T00:00:00.000Z,47.4697900242,47.5464314612,47.0482621209,47.3644080484,189801
2018-08-15T00:00:00.000Z,46.8087576303,47.2302855337,46.4542909844,47.172804456,555147
2018-08-16T00:00:00.000Z,46.7895972711,47.1680143661,46.7129558341,47.1249035579,177579
2018-08-17T00:00:00.000Z,46.5692531398,46.7608567322,46.3680693678,46.6171540379,226924
2018-08-20T00:00:00.000Z,46.6458945768,46.7991774507,46.3402868469,46.7991774507,145778
2018-08-21T00:00:00.000Z,46.9332999654,47.1632242763,46.7608567322,46.8949792469,384889
2018-08-22T00:00:00.000Z,46.8758188877,46.9716206839,46.7033756545,46.7991774507,501855
2018-08-23T00:00:00.000Z,46.6842152953,47.1057431986,46.6746351156,46.8279179896,283725
2018-08-24T00:00:00.000Z,47.3644080484,47.3644080484,46.8279179896,46.9045594266,330882
2018-08-27T00:00:00.000Z,47.8242566702,47.9191004485,47.576130018,47.6613936167,299237
2018-08-28T00:00:00.000Z,47.6134927185,47.9583791849,47.5473894792,47.9583791849,150238
2018-08-29T00:00:00.000Z,47.8817377479,47.9200584664,47.5847521797,47.7380350536,270866
2018-08-30T00:00:00.000Z,47.5847521797,47.9344287359,47.4027287669,47.7188746944,344409
2018-08-31T00:00:00.000Z,47.1153233782,47.5368512816,46.9831168995,47.5368512816,234969
2018-09-04T00:00:00.000Z,46.5309324213,46.9907810432,46.3680693678,46.9907810432,343694
2018-09-05T00:00:00.000Z,45.9273811052,46.4830315232,45.754937872,46.4830315232,773599
2018-09-06T00:00:00.000Z,45.5824946388,45.9657018237,45.1897072743,45.8986405663,599592
2018-09-07T00:00:00.000Z,45.678296435,45.9369612848,45.2471883521,45.2950892502,755726
2018-09-10T00:00:00.000Z,45.7740982312,45.9657018237,45.5623762616,45.9657018237,310874
2018-09-11T00:00:00.000Z,46.2339468531,46.3297486493,45.6591360758,45.7166171535,615753
2018-09-12T00:00:00.000Z,46.0998243384,46.2243666734,45.8411594886,46.109404518,713288
2018-09-13T00:00:00.000Z,46.4255504455,46.4830315232,46.186045955,46.2818477512,754494
2018-09-14T00:00:00.000Z,46.3393288289,46.5979936787,46.2243666734,46.5979936787,1190839
2018-09-17T00:00:00.000Z,45.8890603867,46.387229727,45.8507396682,46.387229727,810780
2018-09-18T00:00:00.000Z,46.2147864938,46.3776495474,45.8890603867,45.9369612848,430348
2018-09-19T00:00:00.000Z,46.3393288289,46.387229727,45.9752820033,46.2626873919,2385315
2018-09-20T00:00:00.000Z,46.8470783488,46.8949792469,46.4830315232,46.7225360138,4554248
2018-09-21T00:00:00.000Z,46.6379430277,47.1086452333,46.5130628507,47.0894328984,7974618
2018-09-24T00:00:00.000Z,46.6379430277,46.7051861999,46.1192099848,46.311333334,6769350
2018-09-25T00:00:00.000Z,46.6571553626,46.7340047023,46.3497580038,46.6283368602,3994751
2018-09-26T00:00:00.000Z,46.8396725444,47.31037475,46.685973865,46.7340047023,5688601
2018-09-27T00:00:00.000Z,47.2431315778,47.579347439,46.9645527214,47.1278575683,3649353
2018-09-28T00:00:00.000Z,47.0702205635,47.185494573,46.8761759808,47.1374637357,2306627
2018-10-01T00:00:00.000Z,46.8780972142,47.2815562476,46.6571553626,47.2335254103,7636941
2018-10-02T00:00:00.000Z,46.8396725444,47.0346777439,46.6667615301,46.8492787119,5823514
2018-10-03T00:00:00.000Z,47.0510082286,47.2527377453,46.9261280516,47.0990390659,5146373
2018-10-04T00:00:00.000Z,46.3785765062,47.0029773912,45.9847236403,47.0029773912,5292234
2018-10-05T00:00:00.000Z,45.936692803,46.6187306928,45.6100831093,46.4458196785,2648640
2018-10-08T00:00:00.000Z,45.7829941236,45.9462989704,45.1585932386,45.7253571188,2170015
2018-10-09T00:00:00.000Z,45.7541756212,46.2248778268,45.6965386164,45.7829941236,1991429
2018-10-10T00:00:00.000Z,43.9482161384,45.667720114,43.9097914685,45.6581139466,4050865
2018-10-11T00:00:00.000Z,43.5735756073,44.4477368464,43.1605104065,43.8617606312,8841290
2018-10-12T00:00:00.000Z,44.543798521,44.668678698,43.794517459,44.6110416932,5877552
2018-10-15T00:00:00.000Z,44.3708875067,44.8415897123,44.1883703249,44.3900998416,1576938
2018-10-16T00:00:00.000Z,45.542839937,45.6340985279,44.7743465401,44.8511958798,3707728
2018-10-17T00:00:00.000Z,45.7253571188,45.8598434633,45.2546549132,45.8598434633,4571077
2018-10-18T00:00:00.000Z,44.8896205496,45.6196892767,44.5505228382,45.6196892767,21297459
2018-10-19T00:00:00.000Z,44.8800143822,45.542839937,44.7071033678,45.1489870711,3544398
2018-10-22T00:00:00.000Z,44.8511958798,45.2642610806,44.6782848655,45.1393809036,2711722
2018-10-23T00:00:00.000Z,44.7551342052,44.9472575544,43.8406270628,44.2171888273,2779554
2018-10-24T00:00:00.000Z,42.6225650286,44.7455280377,42.5745341913,44.7455280377,3552503
2018-10-25T00:00:00.000Z,44.0346716455,44.3324628368,43.3910584256,43.3910584256,3391689
2018-10-26T00:00:00.000Z,42.8435068802,43.8041236264,42.3055615024,42.6802020334,5229234
2018-10-29T00:00:00.000Z,42.1806813254,43.8041236264,41.3737632586,43.5159386026,3490983
2018-10-30T00:00:00.000Z,43.3334214208,43.3910584256,41.9453302225,42.1134381531,6283632
2018-10-31T00:00:00.000Z,44.2267949947,44.7167095353,43.9866408082,44.1787641574,3577212
2018-11-01T00:00:00.000Z,44.4861615162,44.5822231908,43.9386099709,44.3708875067,2550117
2018-11-02T00:00:00.000Z,44.0346716455,44.9069116511,43.7464866217,44.6206478607,2628601
2018-11-05T00:00:00.000Z,43.8521544637,44.1211271527,43.5351509375,44.1211271527,2439542
2018-11-06T00:00:00.000Z,44.1115209852,44.3612813392,43.775305124,43.900185301,2040281
2018-11-07T00:00:00.000Z,44.918439052,44.9472575544,44.3516751718,44.5630108559,2705818
2018-11-08T00:00:00.000Z,44.4957676837,44.9472575544,44.2364011622,44.9472575544,1295743
2018-11-09T00:00:00.000Z,43.5831817748,44.1019148177,43.2373597462,43.9386099709,2234494
2018-11-12T00:00:00.000Z,42.9299623874,43.5831817748,42.7474452056,43.5351509375,1203739
2018-11-13T00:00:00.000Z,42.7954760429,43.5063324351,42.7090205358,43.1220857366,2186090
2018-11-14T00:00:00.000Z,43.0068117271,43.3718460906,42.6609896985,43.2565720811,2137620
2018-11-15T00:00:00.000Z,43.3238152533,43.400664593,42.39778071,42.8050822104,3197914
2018-11-16T00:00:00.000Z,43.1124795692,43.275784416,42.6994143683,43.0740548993,2092140
2018-11-19T00:00:00.000Z,41.8060407943,42.9972055596,41.6811606173,42.9683870572,2358029
2018-11-20T00:00:00.000Z,41.258489249,41.7099791197,40.7109377037,41.0567597323,5028155
2018-11-21T00:00:00.000Z,41.7484037896,42.132650488,41.6139174451,41.6811606173,3187427
2018-11-23T00:00:00.000Z,41.2008522442,41.6235236126,41.2008522442,41.4890372681,667072
2018-11-26T00:00:00.000Z,42.1422566555,42.151862823,41.5754927753,41.6811606173,2563735
2018-11-27T00:00:00.000Z,42.276743,42.4112293444,41.8156469618,41.9981641436,2114395
