DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2013-05-31T00:00:00.000Z,13.2898640798,13.5309426067,13.2830986085,13.4773547152,73790519
2013-06-03T00:00:00.000Z,13.3031940678,13.3567819593,13.0955409882,13.3433849864,123298325
2013-06-04T00:00:00.000Z,13.1826213119,13.396972878,13.1491288797,13.3232895271,77176299
2013-06-05T00:00:00.000Z,12.9682697459,13.2094152577,12.9180310976,13.1558273662,108354673
2013-06-06T00:00:00.000Z,13.1491288797,13.1558273662,12.8744909357,12.954872773,87754278
2013-06-07T00:00:00.000Z,13.3768774186,13.396972878,13.1826213119,13.2228122305,65472924
2013-06-10T00:00:00.000Z,13.3835759051,13.4572592559,13.3366865,13.443862283,81156386
2013-06-11T00:00:00.000Z,13.1625258526,13.3031940678,13.1424303933,13.2496061763,86897010
2013-06-12T00:00:00.000Z,13.0218576374,13.2563046627,12.9950636916,13.2496061763,78961926
2013-06-13T00:00:00.000Z,13.2663523924,13.2830986085,12.9816667187,13.0151591509,85860785
2013-06-14T00:00:00.000Z,13.0955409882,13.2830986085,13.0717613613,13.2496061763,54571839
2013-06-17T00:00:00.000Z,13.2228122305,13.2830986085,13.1491288797,13.1960182848,56828657
2013-06-18T00:00:00.000Z,13.306543311,13.3433849864,13.2228122305,13.2362092034,42106763
2013-06-19T00:00:00.000Z,13.1290334204,13.3299880136,13.1156364475,13.3165910407,75364351
2013-06-20T00:00:00.000Z,12.8443477467,13.0552830847,12.7941090985,13.0084606645,126466898
2013-06-21T00:00:00.000Z,12.8558289525,12.960074492,12.7045047823,12.9533489733,105371821
2013-06-24T00:00:00.000Z,12.6271613175,12.7650344504,12.4960137032,12.6977792636,96813650
2013-06-25T00:00:00.000Z,12.8625544712,12.9264468986,12.7246813383,12.7583089317,80136150
2013-06-26T00:00:00.000Z,12.9937020854,13.0407807161,12.9129958613,12.9869765667,82162231
2013-06-27T00:00:00.000Z,13.1618400523,13.1820166084,13.0609572722,13.0811338282,52916094
2013-06-28T00:00:00.000Z,13.0777710689,13.1416634963,13.0071531228,13.1147614216,63319667
2013-07-01T00:00:00.000Z,13.1214869403,13.4510373555,13.1147614216,13.1752910897,73450440
2013-07-02T00:00:00.000Z,13.1349379776,13.2694483512,13.0744083095,13.1282124589,74208945
2013-07-03T00:00:00.000Z,13.0945848656,13.1282124589,13.0071531228,13.0475062348,30802996
2013-07-05T00:00:00.000Z,13.3299780193,13.3299780193,13.1519535399,13.2425462765,46538238
2013-07-08T00:00:00.000Z,13.4274980401,13.4779394302,13.3837821687,13.4174097621,58623017
2013-07-09T00:00:00.000Z,13.5418318576,13.5519201356,13.4167372102,13.5115670236,93070818
2013-07-10T00:00:00.000Z,13.4644883928,13.5317435796,13.3905076874,13.5048415049,70994741
2013-07-11T00:00:00.000Z,13.5922732477,13.6460773971,13.4913904675,13.6460773971,74343869
2013-07-12T00:00:00.000Z,13.6864305092,13.6931560279,13.5922732477,13.6259008411,52999853
2013-07-15T00:00:00.000Z,13.7469601773,13.7772250114,13.665110615,13.773862252,32231202
2013-07-16T00:00:00.000Z,13.6931560279,13.7873132894,13.6326263598,13.7470274325,44566520
2013-07-17T00:00:00.000Z,13.7503229366,13.794038808,13.6864305092,13.7200581026,46034823
2013-07-18T00:00:00.000Z,13.9352747003,13.942000219,13.7873132894,13.794038808,57896368
2013-07-19T00:00:00.000Z,13.942000219,13.942000219,13.8545684761,13.9285491816,40651989
2013-07-22T00:00:00.000Z,14.0361574804,14.0361574804,13.9285491816,13.9487257376,32759216
2013-07-23T00:00:00.000Z,13.982353331,14.0765105925,13.9714579908,14.0765105925,37141862
2013-07-24T00:00:00.000Z,13.8814705509,14.0361574804,13.8545684761,14.0361574804,45140780
2013-07-25T00:00:00.000Z,13.8949215882,13.9016471069,13.7671367333,13.8478429575,46200865
2013-07-26T00:00:00.000Z,13.8814705509,13.8814705509,13.7402346586,13.8276664014,37837886
2013-07-29T00:00:00.000Z,13.7805877707,13.8545684761,13.7267836213,13.8545684761,35572089
2013-07-30T00:00:00.000Z,13.773862252,13.8612939948,13.7334418848,13.8209408828,29538863
2013-07-31T00:00:00.000Z,13.7805877707,13.9083726256,13.7604112147,13.7805877707,56198805
2013-08-01T00:00:00.000Z,13.9991671277,14.0159809244,13.8949215882,13.9083726256,41920550
2013-08-02T00:00:00.000Z,13.9958043684,14.0092554057,13.9487257376,13.9890788497,38723197
2013-08-05T00:00:00.000Z,13.9655395343,14.0159809244,13.942000219,13.982353331,25870566
2013-08-06T00:00:00.000Z,13.8411174388,13.9554512563,13.8276664014,13.942000219,31098919
2013-08-07T00:00:00.000Z,13.7469601773,13.7873132894,13.6797049905,13.7805877707,47481110
2013-08-08T00:00:00.000Z,13.7805877707,13.8612939948,13.6797049905,13.8209408828,53121248
2013-08-09T00:00:00.000Z,13.7335091399,13.8142153641,13.7066070652,13.7469601773,25595059
2013-08-12T00:00:00.000Z,13.6797049905,13.7212014408,13.6326263598,13.6729794718,33374432
2013-08-13T00:00:00.000Z,13.7469601773,13.7873132894,13.6124498037,13.7133325839,37418845
2013-08-14T00:00:00.000Z,13.6931560279,13.794038808,13.6864305092,13.7267836213,37387235
2013-08-15T00:00:00.000Z,13.4913904675,13.5922732477,13.4443118368,13.5922732477,76294186
2013-08-16T00:00:00.000Z,13.4678511522,13.5586456543,13.4375863181,13.4644883928,40193344
2013-08-19T00:00:00.000Z,13.2896249072,13.4510373555,13.2828993885,13.4375863181,47001433
2013-08-20T00:00:00.000Z,13.4174097621,13.4510373555,13.2627228325,13.3131642226,52413540
2013-08-21T00:00:00.000Z,13.3232525006,13.4712139115,13.2627228325,13.356880094,57542268
2013-08-22T00:00:00.000Z,13.4779394302,13.5014787456,13.3636056127,13.37705665,39740480
2013-08-23T00:00:00.000Z,13.4913904675,13.5182925423,13.4241352808,13.5048415049,31098304
2013-08-26T00:00:00.000Z,13.4073214841,13.545194617,13.4039587247,13.5115670236,36813714
2013-08-27T00:00:00.000Z,13.0811338282,13.2896249072,13.0542317535,13.2425462765,89614686
2013-08-28T00:00:00.000Z,13.1046731436,13.188742127,13.0138786414,13.0475062348,63096064
2013-08-29T00:00:00.000Z,13.1349379776,13.2223697204,13.0609572722,13.0744083095,33429533
2013-08-30T00:00:00.000Z,13.0744083095,13.168565571,13.0340551975,13.1416634963,32429838
2013-09-03T00:00:00.000Z,13.1826891602,13.3030759446,13.1080359029,13.2290952391,52493978
2013-09-04T00:00:00.000Z,13.2862621479,13.3434290566,13.1618400523,13.1954676457,38612502
2013-09-05T00:00:00.000Z,13.3165269819,13.3972332061,13.2862621479,13.3098014632,37241364
2013-09-06T00:00:00.000Z,13.3165269819,13.3972332061,13.168565571,13.3905076874,48076647
2013-09-09T00:00:00.000Z,13.4712139115,13.4712139115,13.336703538,13.3703311313,40291125
2013-09-10T00:00:00.000Z,13.6292636004,13.6497764324,13.5720966917,13.5788222104,45332527
2013-09-11T00:00:00.000Z,13.6460773971,13.6528029158,13.5720966917,13.6057242851,39887212
2013-09-12T00:00:00.000Z,13.5485573763,13.6528029158,13.5317435796,13.6326263598,42229019
2013-09-13T00:00:00.000Z,13.5821849697,13.6057242851,13.5250180609,13.565371173,36166397
2013-09-16T00:00:00.000Z,13.7335091399,13.794038808,13.7066070652,13.7469601773,48296807
2013-09-17T00:00:00.000Z,13.8007643267,13.8007643267,13.7301463806,13.753685696,42869449
2013-09-18T00:00:00.000Z,13.9218236629,14.0058926464,13.7335091399,13.773862252,62793745
2013-09-19T00:00:00.000Z,13.8680195135,13.9958043684,13.8411174388,13.982353331,49654292
2013-09-20T00:00:00.000Z,13.7910526778,13.9092134718,13.7741725643,13.9024614264,53986142
2013-09-23T00:00:00.000Z,13.5952433619,13.7269082467,13.5783632485,13.7133366355,62215673
2013-09-24T00:00:00.000Z,13.5108427947,13.6323796114,13.497338704,13.5851152938,49516538
2013-09-25T00:00:00.000Z,13.5851152938,13.6256275661,13.4635784771,13.5310989308,48139743
2013-09-26T00:00:00.000Z,13.5851152938,13.6728918837,13.5243468855,13.60537143,35503213
2013-09-27T00:00:00.000Z,13.5344749535,13.5716112031,13.4748543929,13.5040907493,60539264
2013-09-30T00:00:00.000Z,13.4399463183,13.5108427947,13.3622977965,13.3758018872,49027022
2013-10-01T00:00:00.000Z,13.5344749535,13.5648591577,13.4500743863,13.4635784771,50377989
2013-10-02T00:00:00.000Z,13.5310989308,13.5446030216,13.4095621141,13.4466983636,46853595
2013-10-03T00:00:00.000Z,13.4291430457,13.5175948401,13.3217855242,13.497338704,57419643
2013-10-04T00:00:00.000Z,13.5378509762,13.5446030216,13.4230662048,13.4365702956,36557272
2013-10-07T00:00:00.000Z,13.3825539326,13.4703305225,13.3690498418,13.4230662048,35847596
2013-10-08T00:00:00.000Z,13.2137527982,13.4028100687,13.1934966621,13.3825539326,90371960
2013-10-09T00:00:00.000Z,13.2576410932,13.3150334788,13.1529843898,13.2475130251,96900115
2013-10-10T00:00:00.000Z,13.6357556341,13.6458837022,13.4298182502,13.4365702956,93990199
2013-10-11T00:00:00.000Z,13.7140793605,13.7269082467,13.5658044441,13.60537143,47788349
2013-10-14T00:00:00.000Z,13.7809246097,13.8011807458,13.60537143,13.6256275661,45419607
2013-10-15T00:00:00.000Z,13.6796439291,13.8213693615,13.6526357476,13.7809246097,57120522
2013-10-16T00:00:00.000Z,13.9666058575,13.9834859709,13.7640444963,13.7741725643,92747467
2013-10-17T00:00:00.000Z,14.0921939015,14.111774833,13.8754532449,13.8754532449,65707105
2013-10-18T00:00:00.000Z,14.119202083,14.1522871053,14.0307502886,14.1320309692,51467224
2013-10-21T00:00:00.000Z,14.0915186969,14.1522871053,14.0780146062,14.1252789238,35894457
2013-10-22T00:00:00.000Z,14.1185268784,14.2063034683,14.0982707423,14.1522871053,38859474
2013-10-23T00:00:00.000Z,14.0037421071,14.0712625608,13.9700494006,14.0510064247,44056341
2013-10-24T00:00:00.000Z,14.0239982432,14.0510064247,13.9581658008,14.0510064247,34234283
2013-10-25T00:00:00.000Z,14.0847666516,14.0847666516,14.0037421071,14.0375023339,34497613
2013-10-28T00:00:00.000Z,14.0510064247,14.0847666516,14.0239982432,14.0780146062,26392060
2013-10-29T00:00:00.000Z,14.0915186969,14.1050227877,14.0442543793,14.0780146062,27085993
2013-10-30T00:00:00.000Z,14.0341263112,14.1320309692,13.9902380163,14.111774833,43598557
2013-10-31T00:00:00.000Z,13.885581313,14.0307502886,13.8822052903,14.0172461978,60109277
2013-11-01T00:00:00.000Z,13.922042358,13.9429736987,13.8484450634,13.8889573357,41033640
2013-11-04T00:00:00.000Z,13.9287944034,13.9564777894,13.8889573357,13.9429736987,23045024
2013-11-05T00:00:00.000Z,13.8551971088,13.9092134718,13.83156495,13.8822052903,31888541
2013-11-06T00:00:00.000Z,13.9193415399,13.9564777894,13.8889573357,13.9227175626,35247877
2013-11-07T00:00:00.000Z,13.7640444963,13.9834859709,13.7606684736,13.9632298348,54999121
2013-11-08T00:00:00.000Z,14.0847666516,14.0847666516,13.7674205189,13.7809246097,78642142
2013-11-11T00:00:00.000Z,14.0881426742,14.1185268784,14.0307502886,14.0847666516,28803235
2013-11-12T00:00:00.000Z,13.9564777894,14.0705873563,13.9159655172,14.0577584701,35268909
2013-11-13T00:00:00.000Z,14.0746385835,14.1332463373,13.8754532449,13.8957093811,52369139
2013-11-14T00:00:00.000Z,14.1995514229,14.2063034683,14.0458748702,14.0780146062,42979159
2013-11-15T00:00:00.000Z,14.2670718767,14.2805759674,14.1860473322,14.2130555137,45844674
2013-11-18T00:00:00.000Z,14.2603198313,14.3616005119,14.2265596044,14.3210882397,52637758
2013-11-19T00:00:00.000Z,14.2805759674,14.3548484665,14.2400636952,14.2670718767,35668763
2013-11-20T00:00:00.000Z,14.2366876725,14.3548484665,14.1927993775,14.3143361943,39237558
2013-11-21T00:00:00.000Z,14.4419498519,14.4628811925,14.273823922,14.2805759674,45696221
2013-11-22T00:00:00.000Z,14.5101455102,14.5168975555,14.4291209657,14.4561291472,34077343
2013-11-25T00:00:00.000Z,14.5304016463,14.5911700547,14.5033934648,14.5574098278,34019290
2013-11-26T00:00:00.000Z,14.5168975555,14.5911700547,14.5101455102,14.5371536917,34277946
2013-11-27T00:00:00.000Z,14.5574098278,14.5776659639,14.5168975555,14.5506577824,19669083
2013-11-29T00:00:00.000Z,14.5033934648,14.6114261908,14.4966414194,14.6114261908,14780070
2013-12-02T00:00:00.000Z,14.4966414194,14.6046741454,14.4561291472,14.5236496009,37791271
2013-12-03T00:00:00.000Z,14.3480964212,14.4561291472,14.273823922,14.4223689203,34114118
2013-12-04T00:00:00.000Z,14.381856648,14.4493771018,14.2603198313,14.2873280128,53826373
2013-12-05T00:00:00.000Z,14.2468157405,14.3548484665,14.2333116498,14.3210882397,45188378
2013-12-06T00:00:00.000Z,14.4426250564,14.4822595628,14.3480964212,14.4156168749,37339145
2013-12-09T00:00:00.000Z,14.5033934648,14.5364784871,14.4763852833,14.489889374,27210709
2013-12-10T00:00:00.000Z,14.4493771018,14.5371536917,14.4493771018,14.4696332379,37928163
2013-12-11T00:00:00.000Z,14.2535677859,14.4628811925,14.2265596044,14.4561291472,79195861
2013-12-12T00:00:00.000Z,14.2535677859,14.3197378306,14.2164315364,14.2468157405,48676120
2013-12-13T00:00:00.000Z,14.2670718767,14.3345923304,14.2333116498,14.3008321035,89110533
2013-12-16T00:00:00.000Z,14.3548484665,14.3852326707,14.327840285,14.327840285,83999270
2013-12-17T00:00:00.000Z,14.2603198313,14.3548484665,14.2468157405,14.3548484665,33226470
2013-12-18T00:00:00.000Z,14.5911700547,14.6046741454,14.1792952868,14.3075841489,121926204
2013-12-19T00:00:00.000Z,14.5709139185,14.6114261908,14.5237171214,14.5675378958,56157233
2013-12-20T00:00:00.000Z,14.6560909709,14.7001847415,14.5916462293,14.5984298863,81111985
2013-12-23T00:00:00.000Z,14.7273193695,14.7612376546,14.7069683985,14.7273193695,36398609
2013-12-24T00:00:00.000Z,14.7544539976,14.7612376546,14.7137520555,14.7544539976,9100082
2013-12-26T00:00:00.000Z,14.7883722826,14.8019395967,14.7544539976,14.8019395967,18336443
2013-12-27T00:00:00.000Z,14.7815886256,14.8019395967,14.7544539976,14.7951559396,14687825
2013-12-30T00:00:00.000Z,14.7544539976,14.8087232537,14.7341030265,14.7815886256,19972632
2013-12-31T00:00:00.000Z,14.8290742247,14.8358578817,14.7748049686,14.7815886256,22750453
2014-01-02T00:00:00.000Z,14.7476703406,14.8155069107,14.7069683985,14.8019395967,43641851
2014-01-03T00:00:00.000Z,14.8494251957,14.8969107948,14.7612376546,14.7680213116,30322950
2014-01-06T00:00:00.000Z,14.8629925097,14.9647473649,14.8358578817,14.9206535943,42761706
2014-01-07T00:00:00.000Z,14.8663843383,14.9443963939,14.8222905677,14.9443963939,58455868
2014-01-08T00:00:00.000Z,14.9172617658,14.9376127369,14.8562088527,14.8969107948,44232346
2014-01-09T00:00:00.000Z,14.9715310219,14.9918819929,14.8793411231,14.9647473649,35841938
2014-01-10T00:00:00.000Z,14.9443963939,14.9850983359,14.8765598238,14.9647473649,44757407
2014-01-13T00:00:00.000Z,14.7205357125,14.9511800509,14.6934010845,14.9240454228,52414647
2014-01-14T00:00:00.000Z,14.8426415387,14.8599398641,14.7273193695,14.8019395967,38548053
2014-01-15T00:00:00.000Z,15.019016621,15.032583935,14.9036944518,14.9104781088,75862969
2014-01-16T00:00:00.000Z,14.9240454228,14.9850983359,14.8901271378,14.9783146789,57861438
2014-01-17T00:00:00.000Z,14.8765598238,14.9715310219,14.8426415387,14.9443963939,70599193
2014-01-21T00:00:00.000Z,14.8901271378,14.9715310219,14.8019395967,14.9579637079,51055071
2014-01-22T00:00:00.000Z,14.8969107948,14.9308290798,14.8562088527,14.9172617658,22282706
2014-01-23T00:00:00.000Z,14.6526991424,14.8358578817,14.5848625723,14.8290742247,64592410
2014-01-24T00:00:00.000Z,14.3202999489,14.5780789153,14.3202999489,14.5780789153,86729000
2014-01-27T00:00:00.000Z,14.2321124078,14.40848749,14.1507085237,14.3406509199,79281711
2014-01-28T00:00:00.000Z,14.4220548041,14.4356221181,14.2931653209,14.3067326349,43501023
2014-01-29T00:00:00.000Z,14.2524633788,14.394920176,14.2185450938,14.2660306928,79266091
2014-01-30T00:00:00.000Z,14.4559730891,14.4831077172,14.3338672629,14.381352862,56559177
2014-01-31T00:00:00.000Z,14.2863816639,14.4220548041,14.2117614367,14.2388960648,65917425
2014-02-03T00:00:00.000Z,13.9268478423,14.3068004715,13.9064968713,14.2728143498,129384562
2014-02-04T00:00:00.000Z,14.0625209825,14.1371412096,13.9471988133,13.9946844124,67836624
2014-02-05T00:00:00.000Z,14.0489536685,14.0930474391,13.9471988133,14.0421700115,58012844
2014-02-06T00:00:00.000Z,14.2660306928,14.2728143498,14.0693046395,14.0760882965,49189989
2014-02-07T00:00:00.000Z,14.4424057751,14.4559730891,14.2795980069,14.3270836059,63001851
2014-02-10T00:00:00.000Z,14.4559730891,14.4695404031,14.374569205,14.4491894321,53198488
2014-02-11T00:00:00.000Z,14.6052135434,14.6459154854,14.4356221181,14.5034586882,46203694
2014-02-12T00:00:00.000Z,14.6052135434,14.6730501135,14.5509442873,14.6255645144,47723039
2014-02-13T00:00:00.000Z,14.6594827994,14.6662664564,14.4763240602,14.4763240602,39749213
2014-02-14T00:00:00.000Z,14.6798337705,14.6934010845,14.6119972004,14.6391318284,37388834
2014-02-18T00:00:00.000Z,14.7069683985,14.7341030265,14.6391318284,14.6934010845,26146318
2014-02-19T00:00:00.000Z,14.5034586882,14.7476703406,14.4966750312,14.6560909709,78840900
2014-02-20T00:00:00.000Z,14.5441606303,14.5780789153,14.4356221181,14.5170260022,39130307
2014-02-21T00:00:00.000Z,14.5712952583,14.6255645144,14.5170260022,14.5712952583,53055077
2014-02-24T00:00:00.000Z,14.6798337705,14.7544539976,14.5679034298,14.5780789153,51869537
2014-02-25T00:00:00.000Z,14.5916462293,14.6798337705,14.5577279443,14.6730501135,49338197
2014-02-26T00:00:00.000Z,14.5712952583,14.6391318284,14.4966750312,14.6255645144,52186739
2014-02-27T00:00:00.000Z,14.6459154854,14.6526991424,14.5034586882,14.5509442873,47670767
2014-02-28T00:00:00.000Z,14.7205357125,14.8019395967,14.6255645144,14.6526991424,69204440
2014-03-03T00:00:00.000Z,14.6052135434,14.6255645144,14.5102423452,14.5848625723,61036898
2014-03-04T00:00:00.000Z,14.9036944518,14.9036944518,14.7442785121,14.7748049686,61447329
2014-03-05T00:00:00.000Z,15.059718563,15.059718563,14.8765598238,14.9104781088,58649584
2014-03-06T00:00:00.000Z,15.1072041621,15.1411224472,15.052934906,15.059718563,53411883
2014-03-07T00:00:00.000Z,15.1750407322,15.2564446163,15.1133094534,15.2021753603,81474572
2014-03-10T00:00:00.000Z,15.1818243892,15.2632282734,15.083393526,15.1411224472,29046518
2014-03-11T00:00:00.000Z,15.0800695341,15.2157426743,15.046151249,15.2021753603,55530209
2014-03-12T00:00:00.000Z,15.052934906,15.059718563,14.9443963939,14.9850983359,39285402
2014-03-13T00:00:00.000Z,14.8833434808,15.1207714761,14.8494251957,15.1004205051,70055805
2014-03-14T00:00:00.000Z,14.7883722826,14.9511800509,14.7748049686,14.8290742247,54387102
2014-03-17T00:00:00.000Z,14.9443963939,14.99866565,14.8969107948,14.9104781088,46298768
2014-03-18T00:00:00.000Z,15.019016621,15.032583935,14.9545718794,14.9850983359,44120175
2014-03-19T00:00:00.000Z,15.012232964,15.1207714761,14.9036266152,15.032583935,69911164
2014-03-20T00:00:00.000Z,15.2496609593,15.2835792444,14.9850983359,14.9850983359,112117675
2014-03-21T00:00:00.000Z,15.2515943016,15.421812988,15.2311680592,15.3537255134,82630838
2014-03-24T00:00:00.000Z,15.2447855541,15.3401080185,15.1562718372,15.2992555338,68437326
2014-03-25T00:00:00.000Z,15.2311680592,15.3196136887,15.1578378491,15.2924467863,42060271
2014-03-26T00:00:00.000Z,15.0745668677,15.3264905236,15.0745668677,15.3196817761,62452068
2014-03-27T00:00:00.000Z,14.9928618983,15.1065679808,14.9111569288,15.0405231304,80939301
2014-03-28T00:00:00.000Z,15.0541406254,15.1494630897,14.9996706457,15.033714383,48880659
2014-03-31T00:00:00.000Z,15.2107418168,15.2563604248,15.1494630897,15.1630805847,41013223
2014-04-01T00:00:00.000Z,15.2379768067,15.2856380389,15.1971243219,15.2515943016,51607314
