DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2013-05-31T00:00:00.000Z,40.9079912283,41.8348195475,40.8994882162,41.6392502691,13329700
2013-06-03T00:00:00.000Z,41.1290695429,41.1885906277,40.7634400225,41.137572555,12698200
2013-06-04T00:00:00.000Z,40.8739791798,41.3097585501,40.6443978531,41.1290695429,13141400
2013-06-05T00:00:00.000Z,40.2787683326,41.0780514703,40.2022412237,40.8144580951,12852100
2013-06-06T00:00:00.000Z,40.8654761677,40.8654761677,40.1002050785,40.2702653205,16861800
2013-06-07T00:00:00.000Z,41.2396087003,41.456520539,41.0610454461,41.0695484582,7663500
2013-06-10T00:00:00.000Z,41.299129785,41.4691900271,41.1630815914,41.4266749666,5663700
2013-06-11T00:00:00.000Z,41.1290695429,41.384159906,40.805955083,40.9760153251,9941700
2013-06-12T00:00:00.000Z,40.7124219499,41.5032020755,40.7124219499,41.3161358092,8582800
2013-06-13T00:00:00.000Z,41.3416448455,41.3905371651,40.4063135142,40.6103858047,6904900
2013-06-14T00:00:00.000Z,41.2736207487,41.5287111118,41.1885906277,41.2311056882,7314000
2013-06-17T00:00:00.000Z,41.3671538818,41.6860168357,41.1631666215,41.4521840029,8437400
2013-06-18T00:00:00.000Z,41.7157773781,41.7495343361,41.3501478576,41.3501478576,7399700
2013-06-19T00:00:00.000Z,41.052542434,41.7781044568,41.0397879159,41.7157773781,22305700
2013-06-20T00:00:00.000Z,39.9981689332,40.8229611072,39.8791267638,40.8229611072,28952100
2013-06-21T00:00:00.000Z,40.3869266466,40.6474323593,40.0495503956,40.3484913775,15980600
2013-06-24T00:00:00.000Z,40.0495503956,40.3898306447,39.6737388756,40.0410092247,19003300
2013-06-25T00:00:00.000Z,40.2545384975,40.4168207448,39.9812210284,40.391197232,5688300
2013-06-26T00:00:00.000Z,40.8353381193,40.9890791957,40.485150112,40.5193147957,7600000
2013-06-27T00:00:00.000Z,40.9805380248,41.2196908103,40.9207498284,41.1001144175,5338200
2013-06-28T00:00:00.000Z,40.6645147011,41.1342791012,40.6218088466,40.9463733412,8770700
2013-07-01T00:00:00.000Z,40.775549923,41.2196908103,40.297244352,40.7840910939,25892000
2013-07-02T00:00:00.000Z,40.6901382139,40.9292909993,40.5705618211,40.7499264102,5127400
2013-07-03T00:00:00.000Z,40.6303500175,40.7670087521,40.3399502066,40.5363971375,3926100
2013-07-05T00:00:00.000Z,41.1855261266,41.1940672975,40.7840910939,40.9036674866,4384400
2013-07-08T00:00:00.000Z,41.4161377412,41.5357141339,41.3051025194,41.3990553994,6630200
2013-07-09T00:00:00.000Z,41.5314435485,41.6382081849,41.3563495448,41.5784199885,5581000
2013-07-10T00:00:00.000Z,41.809031603,41.9456903376,41.4844671085,41.4844671085,5040000
2013-07-11T00:00:00.000Z,42.3471253704,42.3983723958,42.1506784394,42.2360901485,7471900
2013-07-12T00:00:00.000Z,42.6033604977,42.6119016686,42.2446313194,42.3556665413,5578200
2013-07-15T00:00:00.000Z,42.6460663522,42.7058545486,42.4581605922,42.7058545486,4266200
2013-07-16T00:00:00.000Z,42.3983723958,42.7499269905,42.2958783449,42.6887722067,7064100
2013-07-17T00:00:00.000Z,42.5094076176,42.7229368904,42.4453488358,42.5094076176,4668600
2013-07-18T00:00:00.000Z,42.6289840104,42.7827250868,42.5777369849,42.6033604977,6544700
2013-07-19T00:00:00.000Z,43.1927012904,43.2140542177,42.4667017631,42.5521134722,6559600
2013-07-22T00:00:00.000Z,43.4062305632,43.4873716868,43.1158307522,43.1719462451,6172800
2013-07-23T00:00:00.000Z,43.2524894868,43.4916422723,43.1628071922,43.4745599304,5310900
2013-07-24T00:00:00.000Z,43.1841601195,43.4403952468,43.0560425559,43.3806070504,3790100
2013-07-25T00:00:00.000Z,43.3976893923,43.4062305632,42.8766779668,43.1670777777,3869100
2013-07-26T00:00:00.000Z,43.6795480323,43.6923597886,43.0987484104,43.3208188541,4832700
2013-07-29T00:00:00.000Z,43.5514304686,43.7393362286,43.423312905,43.6283010068,6497400
2013-07-30T00:00:00.000Z,43.5599716395,43.9699478432,43.3848776359,43.8845361341,5698800
2013-07-31T00:00:00.000Z,43.5770539814,43.9357831596,43.5428892977,43.6453833486,6477200
2013-08-01T00:00:00.000Z,43.8503714505,43.987030185,43.7350656432,43.8503714505,8762400
2013-08-02T00:00:00.000Z,43.8674537923,43.8674537923,43.6710068614,43.6795480323,3817700
2013-08-05T00:00:00.000Z,43.8076655959,43.9528655014,43.7222538868,43.8332891087,3479800
2013-08-06T00:00:00.000Z,43.6026774941,43.8759949632,43.4489364177,43.7393362286,4280200
2013-08-07T00:00:00.000Z,43.6368421777,43.7137127159,43.3464423668,43.517265785,3955200
2013-08-08T00:00:00.000Z,43.6368421777,43.8418302796,43.4831011014,43.7905832541,3629500
2013-08-09T00:00:00.000Z,43.4831011014,43.7564185705,43.329360025,43.5258069559,3902400
2013-08-12T00:00:00.000Z,43.3037365122,43.4489364177,43.1756189486,43.4489364177,3841800
2013-08-13T00:00:00.000Z,43.4660187595,43.564242225,43.0833743028,43.4745599304,4430100
2013-08-14T00:00:00.000Z,43.1243719231,43.5770539814,43.0988338221,43.3379011959,5878500
2013-08-15T00:00:00.000Z,42.3983723958,42.8595956249,42.3932476933,42.7314780613,6461300
2013-08-16T00:00:00.000Z,42.2019254649,42.381290054,42.1421372685,42.2958783449,10277800
2013-08-19T00:00:00.000Z,42.2787960031,42.4923252758,42.0823490722,42.1763019522,8096300
2013-08-20T00:00:00.000Z,42.3983723958,42.569195814,42.2617136613,42.3044195158,5029400
2013-08-21T00:00:00.000Z,42.1421372685,42.5350311304,42.0481843885,42.3172312722,6178400
2013-08-22T00:00:00.000Z,42.4154547376,42.4880546904,42.2049148747,42.2958783449,2768500
2013-08-23T00:00:00.000Z,42.5264899595,42.5777369849,42.2617136613,42.4239959085,2366700
2013-08-26T00:00:00.000Z,42.5862781558,42.851054454,42.5264899595,42.6033604977,3936700
2013-08-27T00:00:00.000Z,41.8944433121,42.287337174,41.8098857201,42.2360901485,6653400
2013-08-28T00:00:00.000Z,42.0738079012,42.2232783922,41.6979963812,41.9029844831,6008600
2013-08-29T00:00:00.000Z,42.2019254649,42.4795135195,41.8602786285,41.9969373631,4042600
2013-08-30T00:00:00.000Z,42.0396432176,42.2617136613,41.9099882432,42.2617136613,4127300
2013-09-03T00:00:00.000Z,42.3129606867,42.5905487413,42.1165137558,42.4667017631,6062900
2013-09-04T00:00:00.000Z,42.7998074286,42.8425132831,42.2787960031,42.2787960031,4049700
2013-09-05T00:00:00.000Z,42.8595956249,42.907426182,42.7024380802,42.8852191377,4288000
2013-09-06T00:00:00.000Z,42.8766779668,43.1329130941,42.3642077122,42.9791720177,5636300
2013-09-09T00:00:00.000Z,43.141454265,43.1499954359,42.8254309413,42.953548505,4286700
2013-09-10T00:00:00.000Z,43.4147717341,43.4577338238,43.1841601195,43.3379011959,6500100
2013-09-11T00:00:00.000Z,43.705171545,43.7393362286,43.4019599777,43.517265785,6753900
2013-09-12T00:00:00.000Z,43.6325715923,43.8204773523,43.6026774941,43.6453833486,3098400
2013-09-13T00:00:00.000Z,43.7393362286,43.799124425,43.5855951523,43.7222538868,3668600
2013-09-16T00:00:00.000Z,44.1322300905,44.277429996,44.0083831123,44.1236889196,6845800
2013-09-17T00:00:00.000Z,44.1578536032,44.1663947741,43.9827595996,44.1663947741,3654000
2013-09-18T00:00:00.000Z,44.4311710723,44.5165827814,43.8759095515,44.1578536032,6868600
2013-09-19T00:00:00.000Z,44.2859711669,44.5763709778,44.2005594578,44.5763709778,6104100
2013-09-20T00:00:00.000Z,44.2030620208,44.4946615763,44.1816208771,44.4174734587,8986300
2013-09-23T00:00:00.000Z,43.8943095504,44.1516032758,43.7399333152,44.1516032758,4773800
2013-09-24T00:00:00.000Z,43.6713216551,43.9457682955,43.65416874,43.9286153804,5956800
