DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2013-05-31T00:00:00.000Z,67.4052823506,68.5607104084,67.3415345957,68.2499401032,1398100
2013-06-03T00:00:00.000Z,67.7240211252,67.7479265333,67.0227958211,67.5805886766,2201600
2013-06-04T00:00:00.000Z,67.3574715344,68.0188544916,67.0706066373,67.7479265333,2324300
2013-06-05T00:00:00.000Z,66.4410975576,67.325597657,66.4092236801,67.2299760246,1802000
2013-06-06T00:00:00.000Z,67.1024805148,67.1184174535,66.0745479668,66.3773498026,6412400
2013-06-07T00:00:00.000Z,67.8993274512,67.9869806142,67.2299760246,67.5805886766,963000
2013-06-10T00:00:00.000Z,67.9551067367,68.202129287,67.7465718935,68.1782238789,975000
2013-06-11T00:00:00.000Z,67.1901336778,67.7957373494,67.1184174535,67.4052823506,1524700
2013-06-12T00:00:00.000Z,66.6801516385,67.7399580639,66.5845300061,67.7399580639,1491300
2013-06-13T00:00:00.000Z,67.8196427575,67.9152643899,66.5208619359,66.6801516385,1634400
2013-06-14T00:00:00.000Z,67.3495030651,67.9869806142,67.237944494,67.7160526558,1013600
2013-06-17T00:00:00.000Z,67.8754220431,68.1782238789,67.5168409217,67.8116742882,1279600
2013-06-18T00:00:00.000Z,68.3455617356,68.4810257148,67.8913589818,67.9630752061,1330900
2013-06-19T00:00:00.000Z,67.4371562281,68.4690730107,67.4291877587,68.3535302049,1384200
2013-06-20T00:00:00.000Z,65.7398722535,66.8474894951,65.5805028662,66.8156156177,2374400
2013-06-21T00:00:00.000Z,66.03470562,66.3570302058,65.3255118466,66.297665109,2258900
2013-06-24T00:00:00.000Z,65.1183316431,65.6919817526,64.568507257,65.3016064385,2441300
2013-06-25T00:00:00.000Z,65.8833047021,66.1064218443,65.3095749079,65.7478407229,2618500
2013-06-26T00:00:00.000Z,66.4331290882,66.6323408223,66.0665794974,66.4889083737,1715100
2013-06-27T00:00:00.000Z,67.0467012292,67.261849902,66.7996786789,66.8554579645,1886600
2013-06-28T00:00:00.000Z,66.7678048015,67.174196739,66.5685930674,66.9431111275,2228800
2013-07-01T00:00:00.000Z,67.0945120454,67.6044940847,67.0148273518,67.1582598003,1932600
2013-07-02T00:00:00.000Z,66.9680994506,67.5130115916,66.7597506908,67.0722738305,1218900
2013-07-03T00:00:00.000Z,67.048233589,67.1283677273,66.5914690001,66.7677641046,701800
2013-07-05T00:00:00.000Z,67.7373871791,67.7534140068,66.9681795847,67.4729445224,935300
2013-07-08T00:00:00.000Z,68.1220310433,68.2742859063,67.9697761804,68.1060042157,1103900
2013-07-09T00:00:00.000Z,68.7070102536,68.8199993887,68.3143529755,68.6108492875,2291300
2013-07-10T00:00:00.000Z,68.6028358737,68.8563001534,68.4025005277,68.6749565982,2089900
2013-07-11T00:00:00.000Z,69.4762979821,69.5644455343,69.0916541178,69.4923248098,1509900
2013-07-12T00:00:00.000Z,69.6606065004,69.7006735696,69.380137016,69.5243784651,677200
2013-07-15T00:00:00.000Z,69.9170357432,69.9923618333,69.6686199142,69.8128613633,920100
2013-07-16T00:00:00.000Z,69.5484187066,69.9971698816,69.380137016,69.9891564678,2038800
2013-07-17T00:00:00.000Z,69.7647808803,70.0131967093,69.7035583986,69.9090223294,814100
2013-07-18T00:00:00.000Z,70.3818137459,70.5020149535,69.9571028124,69.9571028124,834700
2013-07-19T00:00:00.000Z,70.7183771271,70.7263905409,70.2856527798,70.373800332,813900
2013-07-22T00:00:00.000Z,70.8866588177,70.9712003337,70.6382429887,70.7985112655,1297200
2013-07-23T00:00:00.000Z,70.9106990592,71.0308201327,70.774471024,70.9587795423,856100
2013-07-24T00:00:00.000Z,70.3898271597,71.0950075775,70.277639366,71.022886853,1401300
2013-07-25T00:00:00.000Z,70.6142027472,70.6142027472,70.07730402,70.2375722968,1217700
2013-07-26T00:00:00.000Z,70.5581088503,70.5901625057,69.9651162263,70.3016796075,843100
2013-07-29T00:00:00.000Z,70.3818137459,70.5340686088,70.1574381584,70.3818137459,736900
2013-07-30T00:00:00.000Z,70.3096930213,70.7103637133,70.1454180376,70.6622832302,1201100
2013-07-31T00:00:00.000Z,70.3818137459,70.9106990592,70.31818724,70.5180417811,1952200
2013-08-01T00:00:00.000Z,71.1991819574,71.2793160958,70.8946722316,70.9587795423,1219500
2013-08-02T00:00:00.000Z,71.1911685436,71.2272289059,70.9026856454,71.0950075775,1601900
2013-08-05T00:00:00.000Z,71.1110344052,71.223222199,70.9507661284,71.119047819,984700
2013-08-06T00:00:00.000Z,70.6382429887,71.0389136807,70.5180417811,70.9908331976,2490400
2013-08-07T00:00:00.000Z,70.3978405736,70.4851867844,70.1574381584,70.3818137459,843600
2013-08-08T00:00:00.000Z,70.6061893334,70.8465917485,70.2535189903,70.7424173686,937900
2013-08-09T00:00:00.000Z,70.4379076428,70.7504307825,70.2055186414,70.5581088503,1980300
2013-08-12T00:00:00.000Z,70.3337332628,70.4298942289,70.0612771923,70.1173710892,958000
2013-08-13T00:00:00.000Z,70.4699612981,70.6382429887,70.0692906062,70.526055195,960700
2013-08-14T00:00:00.000Z,70.1734649861,70.574135678,70.1734649861,70.4218808151,1141800
2013-08-15T00:00:00.000Z,69.2599358085,69.628552845,69.1397346009,69.6045126035,1009800
2013-08-16T00:00:00.000Z,68.9794663241,69.3560967745,68.8272114612,69.1717882562,1545900
2013-08-19T00:00:00.000Z,68.3704468724,69.0115199795,68.3704468724,68.8993321857,1038500
2013-08-20T00:00:00.000Z,68.8031712196,68.9874797379,68.3303798032,68.4746212523,1186400
2013-08-21T00:00:00.000Z,68.3223663893,68.8933221253,68.138057871,68.5547553906,1297400
2013-08-22T00:00:00.000Z,68.883305358,68.9874797379,68.4185273554,68.4585944246,1612100
2013-08-23T00:00:00.000Z,69.1076809455,69.1718683904,68.7150236674,69.0115199795,886600
2013-08-26T00:00:00.000Z,68.7791309781,69.2919894638,68.7150236674,69.2198687393,878500
2013-08-27T00:00:00.000Z,67.6652664545,68.3464066308,67.6251993853,68.1140176295,1194700
2013-08-28T00:00:00.000Z,67.9056688697,68.1540846987,67.4969847639,67.6171859715,891700
2013-08-29T00:00:00.000Z,67.8656018005,68.2662724924,67.6893066961,67.7534140068,2188800
2013-08-30T00:00:00.000Z,67.6893066961,68.0258700773,67.4489042809,68.0258700773,2111900
2013-09-03T00:00:00.000Z,67.8575883867,68.4906480799,67.5851323162,68.4185273554,1610500
2013-09-04T00:00:00.000Z,68.4425675969,68.586809046,67.8014944898,67.9136822835,917800
2013-09-05T00:00:00.000Z,68.538728563,68.7150236674,68.4425675969,68.538728563,678300
2013-09-06T00:00:00.000Z,68.5787956322,68.9734562637,67.9777895943,68.7550907366,2675800
2013-09-09T00:00:00.000Z,69.2439089808,69.2803700137,68.7150236674,68.7150236674,772700
2013-09-10T00:00:00.000Z,69.780807708,69.8128613633,69.5323117448,69.7086869834,979700
2013-09-11T00:00:00.000Z,69.9731296401,69.9811430539,69.5884857758,69.780807708,817600
2013-09-12T00:00:00.000Z,69.6926601557,70.0340315853,69.5964991897,69.9811430539,1055000
2013-09-13T00:00:00.000Z,69.8849820879,69.9330625709,69.6886534488,69.7567674665,1611700
2013-09-16T00:00:00.000Z,70.3337332628,70.6943368856,70.2175387622,70.6943368856,1244600
2013-09-17T00:00:00.000Z,70.5661222642,70.604266114,70.3976803053,70.4058539874,1871100
2013-09-18T00:00:00.000Z,71.3514368204,71.5998526494,70.325719849,70.526055195,1944100
2013-09-19T00:00:00.000Z,71.1270612329,71.5838258217,71.0469270945,71.5838258217,2174100
2013-09-20T00:00:00.000Z,70.5661222642,71.2672959751,70.5140350742,71.2392490266,3409000
2013-09-23T00:00:00.000Z,70.2535991245,70.5060216604,70.0371568167,70.4298942289,3011700
2013-09-24T00:00:00.000Z,70.0773849555,70.5154189371,69.9807598125,70.1740100985,1700800
