DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2013-05-31T00:00:00.000Z,30.7966907122,31.3157360613,30.7813115908,31.311891281,33824800
2013-06-03T00:00:00.000Z,31.1350313842,31.142720945,30.5121769653,30.8735863195,39020500
2013-06-04T00:00:00.000Z,31.142720945,31.3580286453,30.9197236839,31.2503747951,12962800
2013-06-05T00:00:00.000Z,30.7659324693,31.079282069,30.7582429086,31.0542909966,17077900
2013-06-06T00:00:00.000Z,30.8966550017,30.9043445624,30.5275560868,30.7505533479,12352700
2013-06-07T00:00:00.000Z,31.281133038,31.40801079,31.058135777,31.058135777,18700800
2013-06-10T00:00:00.000Z,31.281133038,31.4118555704,31.1350313842,31.4118555704,11190300
2013-06-11T00:00:00.000Z,31.2042374308,31.4195451311,31.0043088519,31.1042731413,20334000
2013-06-12T00:00:00.000Z,31.0504462162,31.450303374,31.0504462162,31.3195808417,14908400
2013-06-13T00:00:00.000Z,31.3734077668,32.2038803253,30.931258025,31.1196522628,13048700
2013-06-14T00:00:00.000Z,31.2965121595,31.5464228831,31.2119269915,31.3195808417,8453300
2013-06-17T00:00:00.000Z,31.5733363457,31.704058878,31.354183865,31.396476449,9877200
2013-06-18T00:00:00.000Z,31.6886797566,31.7271275602,31.4733720562,31.5733363457,8441200
2013-06-19T00:00:00.000Z,31.058135777,31.7578858031,31.058135777,31.6886797566,25795200
2013-06-20T00:00:00.000Z,30.1200093682,30.973550609,30.0661824432,30.7966907122,32296500
2013-06-21T00:00:00.000Z,30.5151912731,30.6699728672,30.209420234,30.3449315196,22743500
2013-06-24T00:00:00.000Z,30.387496458,30.6854510266,30.0818802005,30.2984970414,24973100
2013-06-25T00:00:00.000Z,30.4378004761,30.5538866717,30.2752798023,30.5229303528,13004400
2013-06-26T00:00:00.000Z,30.755102744,30.8711889395,30.623538389,30.623538389,18133100
2013-06-27T00:00:00.000Z,30.8944061786,31.1807521277,30.8789280192,30.9485797366,10033600
2013-06-28T00:00:00.000Z,30.700929186,30.983482986,30.6777119469,30.832493541,11033300
2013-07-01T00:00:00.000Z,30.9253624975,31.1497958089,30.5538866717,30.8866670989,11795300
2013-07-02T00:00:00.000Z,30.964057896,31.1343176495,30.8557107801,30.909884338,5441200
2013-07-03T00:00:00.000Z,30.9021452583,30.9717969757,30.6893205665,30.8634498598,3985400
2013-07-05T00:00:00.000Z,30.9795360554,31.1111004104,30.6854510266,30.9717969757,10602600
2013-07-08T00:00:00.000Z,31.2890992435,31.3200555624,31.0182314539,31.0182314539,7611700
2013-07-09T00:00:00.000Z,31.5212716347,31.590923352,31.4438808376,31.4980543956,8937800
2013-07-10T00:00:00.000Z,31.5599670332,31.6992704679,31.4748371564,31.5212716347,7701700
2013-07-11T00:00:00.000Z,32.0552681342,32.1017026125,31.8617911416,31.8927474605,12282200
