DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2013-05-31T00:00:00.000Z,35.963799616,36.5793068687,35.9307522467,36.2199167279,11180400
2013-06-03T00:00:00.000Z,36.1372983047,36.1910002797,35.7159443464,36.1125127777,25628800
2013-06-04T00:00:00.000Z,35.939014089,36.327320678,35.6911588194,36.1372983047,12262700
2013-06-05T00:00:00.000Z,35.2863285458,35.8398719812,35.2450193342,35.7985627696,12775200
2013-06-06T00:00:00.000Z,35.5093982884,35.5424456577,35.1541390687,35.3400305209,13916500
2013-06-07T00:00:00.000Z,36.1786075163,36.1992621221,35.6663732925,35.8068246119,14067500
2013-06-10T00:00:00.000Z,36.0712035661,36.302535151,35.9555377736,36.302535151,9390300
2013-06-11T00:00:00.000Z,35.7407298733,36.0464180392,35.6168022385,35.7159443464,9883800
2013-06-12T00:00:00.000Z,35.4928746038,36.0381561968,35.4350417075,36.0133706699,11072600
2013-06-13T00:00:00.000Z,36.0133706699,36.0753344873,35.3854706536,35.4598272345,12985500
2013-06-14T00:00:00.000Z,35.7737772426,36.1538219893,35.732468031,35.9803233006,8207200
2013-06-17T00:00:00.000Z,36.0546798815,36.1786075163,35.8398719812,36.0051088276,8527400
2013-06-18T00:00:00.000Z,36.4801647609,36.5627831841,36.0629417238,36.0712035661,8798300
2013-06-19T00:00:00.000Z,35.9224904044,36.4925575244,35.9224904044,36.4016772589,13613100
2013-06-20T00:00:00.000Z,35.1045680147,35.6415877655,35.0632588032,35.5715273426,19493200
2013-06-21T00:00:00.000Z,35.12598271,35.4332312586,34.8780248274,35.4000151993,14635300
2013-06-24T00:00:00.000Z,34.5363976575,34.8477982134,34.3549549335,34.8021261319,17405800
2013-06-25T00:00:00.000Z,34.9225343468,35.034638547,34.702477954,34.843646206,8717400
2013-06-26T00:00:00.000Z,35.2671509621,35.4166232289,35.0657786026,35.2588469472,14745100
2013-06-27T00:00:00.000Z,35.6159195847,35.7155677626,35.4498392882,35.5577914809,9177300
2013-06-28T00:00:00.000Z,35.4083192141,35.6740476885,35.3501911103,35.5411834513,13129300
2013-07-01T00:00:00.000Z,35.7653918516,35.9896002518,35.5577914809,35.698959733,15781300
2013-07-02T00:00:00.000Z,35.3834071696,35.8069119257,35.2671509621,35.6408316292,12916900
