DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2015-10-08T00:00:00.000Z,23.3178812321,23.3178812321,23.1635092941,23.1635092941,2000
2015-10-09T00:00:00.000Z,23.2792882476,23.3101626352,23.2021022786,23.3101626352,4335
2015-10-12T00:00:00.000Z,23.4258644027,23.479971767,23.3641928135,23.479894581,2250
2015-10-13T00:00:00.000Z,23.2792882476,23.2792882476,23.2792882476,23.2792882476,508
2015-10-14T00:00:00.000Z,23.2792882476,23.2792882476,23.2792882476,23.2792882476,0
2015-10-15T00:00:00.000Z,23.2098208755,23.2098208755,23.1789464879,23.1789464879,2515
2015-10-16T00:00:00.000Z,23.6513246181,23.6652180926,23.6156647005,23.6156647005,400
2015-10-19T00:00:00.000Z,23.9275732012,23.935368984,23.6960924802,23.6960924802,2001
2015-10-20T00:00:00.000Z,23.9508061778,24.2055198755,23.9199317902,24.2055198755,3240
2015-10-21T00:00:00.000Z,23.9701026701,23.9701026701,23.9701026701,23.9701026701,400
2015-10-22T00:00:00.000Z,24.2730575984,24.2846354937,24.0642695522,24.0665851313,2180
2015-10-23T00:00:00.000Z,23.9816805654,23.9816805654,23.8813388057,23.9682502068,3548
2015-10-26T00:00:00.000Z,24.012554953,24.0202735499,23.9492624584,23.9492624584,576
2015-10-27T00:00:00.000Z,24.0189613884,24.0202735499,23.9276503871,23.9739619685,3350
2015-10-28T00:00:00.000Z,23.9315096856,24.1823640848,23.9315096856,24.1128967127,3210
2015-10-29T00:00:00.000Z,24.0403419019,24.0403419019,23.935368984,23.9508061778,3906
2015-10-30T00:00:00.000Z,23.8890574026,23.8890574026,23.8890574026,23.8890574026,211
2015-11-02T00:00:00.000Z,23.8890574026,23.8890574026,23.8890574026,23.8890574026,35
2015-11-03T00:00:00.000Z,24.1978012786,24.3907662011,24.1746454879,24.3907662011,520
2015-11-04T00:00:00.000Z,24.0974595189,24.3290174259,24.0974595189,24.3290174259,1850
2015-11-05T00:00:00.000Z,24.0048363561,24.1437711003,23.8890574026,24.1437711003,23810
2015-11-06T00:00:00.000Z,23.1171977127,23.4490973794,23.1171977127,23.4490973794,9031
2015-11-09T00:00:00.000Z,22.9319513871,23.2357553611,22.8470468213,23.2021794646,45453
2015-11-10T00:00:00.000Z,23.1789464879,23.2406952631,23.0400117437,23.2406952631,27240
2015-11-11T00:00:00.000Z,23.2591427097,23.3564742166,23.1480721003,23.2368359647,27147
2015-11-12T00:00:00.000Z,23.1171977127,23.2175394724,23.0477303406,23.0477303406,63887
2015-11-13T00:00:00.000Z,22.8161724337,23.0554489375,22.8130849949,23.016855953,47674
2015-11-16T00:00:00.000Z,22.793016643,22.8624840151,22.793016643,22.793016643,4200
2015-11-17T00:00:00.000Z,23.1480721003,23.2947254414,23.1017605189,23.1557906972,25680
2015-11-18T00:00:00.000Z,23.4219279183,23.4219279183,20.6086537205,22.8779212089,28556
2015-11-19T00:00:00.000Z,23.5494391391,23.5803135267,23.4722531701,23.4722531701,3517
2015-11-20T00:00:00.000Z,23.7424040615,23.7501226584,23.7038110771,23.7038110771,597
2015-11-23T00:00:00.000Z,23.8659016119,23.9369127034,23.8659016119,23.9044945964,2392
2015-11-24T00:00:00.000Z,23.5031275577,23.9430875809,23.5031275577,23.9430875809,2524
2015-11-25T00:00:00.000Z,23.5031275577,23.5031275577,23.5031275577,23.5031275577,33
2015-11-27T00:00:00.000Z,23.5031275577,23.5031275577,23.5031275577,23.5031275577,0
2015-11-30T00:00:00.000Z,23.7346854646,23.9276503871,23.7133049512,23.9276503871,1627
2015-12-01T00:00:00.000Z,24.1272533029,24.1272533029,23.9122131933,23.9122131933,5557
2015-12-02T00:00:00.000Z,23.634343705,24.0974595189,23.634343705,24.012554953,4397
2015-12-03T00:00:00.000Z,23.1635092941,23.4413787825,23.1635092941,23.4413787825,776
2015-12-04T00:00:00.000Z,23.634343705,23.7964342398,23.3950672011,23.3950672011,4378
2015-12-07T00:00:00.000Z,23.634343705,23.634343705,23.634343705,23.634343705,25
2015-12-08T00:00:00.000Z,23.711529674,23.7424040615,23.094041922,23.3719114104,4645
2015-12-09T00:00:00.000Z,23.5803135267,23.5803135267,23.5494391391,23.5494391391,643
2015-12-10T00:00:00.000Z,23.3873486042,23.3873486042,23.3873486042,23.3873486042,660
2015-12-11T00:00:00.000Z,23.2624617064,23.2947254414,23.2624617064,23.2947254414,330
2015-12-14T00:00:00.000Z,23.3342446575,23.3641928135,23.2252580693,23.2329766662,628
2015-12-15T00:00:00.000Z,23.6034693174,23.7655598522,23.6034693174,23.713845253,4147
