DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2013-05-31T00:00:00.000Z,26.9505072031,27.4797899878,26.943354733,27.0363368438,28508600
2013-06-03T00:00:00.000Z,27.0077269636,27.2079961254,26.6644084005,26.9576596731,31993800
2013-06-04T00:00:00.000Z,26.9147448527,27.0363368438,26.7299250263,26.9648121432,14559900
2013-06-05T00:00:00.000Z,26.6787133406,26.8646775623,26.60718864,26.8575250922,15436100
2013-06-06T00:00:00.000Z,26.9934220235,27.0077269636,26.6357985202,26.6715608705,18761700
2013-06-07T00:00:00.000Z,27.1579288349,27.3080591816,26.9290497929,26.9505072031,15375300
2013-06-10T00:00:00.000Z,27.1507763649,27.272368356,27.0363368438,27.2509109458,9931500
2013-06-11T00:00:00.000Z,26.9719646133,27.2044198904,26.8825587375,26.9934220235,11180000
2013-06-12T00:00:00.000Z,26.7073232209,27.1722337751,26.6429509903,27.1078615445,10092000
2013-06-13T00:00:00.000Z,27.1400476598,27.165081305,26.61434111,26.6429509903,16735500
2013-06-14T00:00:00.000Z,27.1793862451,27.3231508934,27.1078615445,27.1150140145,11424500
2013-06-17T00:00:00.000Z,27.2652158859,27.4726375178,27.1364714247,27.2866732961,12428800
2013-06-18T00:00:00.000Z,27.4511801076,27.4869424579,27.1936911853,27.3224356464,11686600
2013-06-19T00:00:00.000Z,26.8217627419,27.501247398,26.8146102718,27.3939603471,22777500
2013-06-20T00:00:00.000Z,26.0636009151,26.6536796954,26.0063811545,26.6357985202,25649300
2013-06-21T00:00:00.000Z,26.4001103267,26.5518350987,25.8654611301,26.262835533,20070100
2013-06-24T00:00:00.000Z,26.3784353592,26.5807350552,25.9955109347,26.1833606524,20405500
2013-06-25T00:00:00.000Z,26.7252348381,26.8047097186,26.3567603918,26.6096350118,9478700
2013-06-26T00:00:00.000Z,27.0648093278,27.1515091975,26.8191596969,26.8841845992,11211900
2013-06-27T00:00:00.000Z,27.1226092409,27.38270885,27.0648093278,27.1587341866,8178600
2013-06-28T00:00:00.000Z,27.1876341432,27.332133926,26.9275345341,27.0359093712,9760500
2013-07-01T00:00:00.000Z,26.8480596535,27.4188337958,26.7613597838,27.180409154,12558800
2013-07-02T00:00:00.000Z,26.8408346644,27.0359093712,26.7324598272,26.8769596101,10093100
2013-07-03T00:00:00.000Z,26.7383843183,26.8697346209,26.6457599575,26.7107848598,5705300
2013-07-05T00:00:00.000Z,26.6602099358,26.8263846861,26.3784353592,26.8263846861,13631600
2013-07-08T00:00:00.000Z,27.0431343603,27.1117717572,26.6891098924,26.7396848164,10398100
2013-07-09T00:00:00.000Z,27.2382090672,27.2923964858,27.0792593061,27.1370592192,7491300
2013-07-10T00:00:00.000Z,27.3899338392,27.4549587415,27.1153842518,27.1876341432,8834100
2013-07-11T00:00:00.000Z,27.8306581769,27.8451081552,27.5995307742,27.63558347,10853200
2013-07-12T00:00:00.000Z,27.9173580466,27.9534829923,27.6428084592,27.7728582637,7823700
2013-07-15T00:00:00.000Z,28.3725323626,28.4086573083,27.8451081552,27.9101330574,12356900
2013-07-16T00:00:00.000Z,28.217195096,28.4014323191,28.0763078077,28.3653073734,10368500
2013-07-17T00:00:00.000Z,28.2063576123,28.3869823408,28.090757786,28.3147324494,8810200
2013-07-18T00:00:00.000Z,28.4520072431,28.5025821671,28.2352575689,28.2497075471,7629600
2013-07-19T00:00:00.000Z,28.4592322323,28.545932102,28.3580823843,28.4303322757,7016200
2013-07-22T00:00:00.000Z,28.4303322757,28.5387071128,28.4049725638,28.4086573083,5257600
2013-07-23T00:00:00.000Z,28.5025821671,28.596507026,28.3653073734,28.4303322757,4999800
2013-07-24T00:00:00.000Z,28.0690828186,28.495357178,27.9606357315,28.495357178,8847600
2013-07-25T00:00:00.000Z,28.3291824277,28.3364074168,28.0546328403,28.0690828186,10406400
2013-07-26T00:00:00.000Z,28.4303322757,28.4375572648,28.0799203023,28.242482558,7009700
2013-07-29T00:00:00.000Z,28.4809071997,28.596507026,28.3147324494,28.3291824277,6508400
2013-07-30T00:00:00.000Z,28.5748320586,28.7626817763,28.4881321888,28.5242571346,8857900
2013-07-31T00:00:00.000Z,28.3653073734,28.5242571346,28.2280325797,28.4592322323,16081600
2013-08-01T00:00:00.000Z,28.6037320151,28.6398569608,28.3653073734,28.4303322757,9674800
2013-08-02T00:00:00.000Z,28.5676070694,28.6543069391,28.4086573083,28.6181819934,7804200
2013-08-05T00:00:00.000Z,28.3797573517,28.5170321454,28.3797573517,28.4664572214,5544300
2013-08-06T00:00:00.000Z,28.2352575689,28.4014323191,28.1774576557,28.4014323191,10564900
2013-08-07T00:00:00.000Z,28.3653073734,28.4158822974,28.0330301228,28.0763078077,7713900
2013-08-08T00:00:00.000Z,28.4736822106,28.5673180698,28.3002824711,28.3869823408,7685500
2013-08-09T00:00:00.000Z,28.2786075037,28.5170321454,28.2641575254,28.4303322757,6324700
2013-08-12T00:00:00.000Z,28.1268827317,28.2208075906,28.0329578729,28.1485576991,5620000
2013-08-13T00:00:00.000Z,27.9751579597,28.1485576991,27.939033014,28.1052077643,9840200
2013-08-14T00:00:00.000Z,27.7945332312,27.9679329706,27.6500334483,27.9173580466,8656100
2013-08-15T00:00:00.000Z,27.4405087632,27.6933833832,27.3899338392,27.5488836003,10102400
2013-08-16T00:00:00.000Z,27.1226092409,27.4116088066,26.9781094581,27.4043838175,16942100
2013-08-19T00:00:00.000Z,26.8914095883,27.2382090672,26.8516721481,27.1370592192,12214100
2013-08-20T00:00:00.000Z,27.1442842083,27.3610338826,26.8914095883,26.9492095015,13583500
2013-08-21T00:00:00.000Z,26.8336096752,27.1009342735,26.7180098489,27.0937092843,12319700
2013-08-22T00:00:00.000Z,26.9853344472,27.0828718006,26.8047097186,26.9058595666,8168500
2013-08-23T00:00:00.000Z,27.2093091106,27.281559002,26.9275345341,27.0575843386,7579600
2013-08-26T00:00:00.000Z,27.0070094146,27.2526590455,26.9817219526,27.1731841649,6576200
2013-08-27T00:00:00.000Z,26.9925594363,27.1442842083,26.7977737291,26.8336096752,9116900
2013-08-28T00:00:00.000Z,27.0864842952,27.1782416573,26.8697346209,26.9925594363,8254900
2013-08-29T00:00:00.000Z,26.9275345341,27.0937092843,26.8769596101,27.0575843386,6093000
2013-08-30T00:00:00.000Z,26.9492095015,27.1009342735,26.8480596535,26.9564344906,7867100
2013-09-03T00:00:00.000Z,26.6385349684,27.1876341432,26.6024100227,27.0575843386,11969200
2013-09-04T00:00:00.000Z,26.6385349684,26.7180098489,26.4073353158,26.6457599575,7318400
2013-09-05T00:00:00.000Z,26.5301601312,26.7035598706,26.4651352289,26.5951850335,8772800
2013-09-06T00:00:00.000Z,26.7180098489,26.8914095883,26.6602099358,26.7035598706,10933400
2013-09-09T00:00:00.000Z,26.8119347078,26.8480596535,26.6240849901,26.7541347946,6507800
2013-09-10T00:00:00.000Z,27.0214593929,27.0214593929,26.7974847295,26.8986345775,8344400
2013-09-11T00:00:00.000Z,26.7577472892,27.0359093712,26.6240849901,27.0142344038,24753000
2013-09-12T00:00:00.000Z,26.6818849032,26.9925594363,26.6529849466,26.8986345775,18819100
2013-09-13T00:00:00.000Z,26.8841845992,26.9492095015,26.7541347946,26.7541347946,10382500
2013-09-16T00:00:00.000Z,26.9564344906,27.3610338826,26.9058595666,27.1948591323,25215300
2013-09-17T00:00:00.000Z,27.1153842518,27.1442842083,26.9564344906,26.9564344906,9723500
2013-09-18T00:00:00.000Z,27.9245830357,28.040182862,27.0142344038,27.0648815777,29503800
2013-09-19T00:00:00.000Z,27.7938107322,28.1052077643,27.6933833832,27.9968329272,20019300
2013-09-20T00:00:00.000Z,27.379399805,27.8463013738,27.364809131,27.8171200257,18840200
2013-09-23T00:00:00.000Z,27.711337639,27.8171200257,27.2480837388,27.3866221887,15388100
2013-09-24T00:00:00.000Z,27.6923697628,27.7806433407,27.5982599154,27.7222806446,11971700
2013-09-25T00:00:00.000Z,27.5034205342,27.7952340147,27.4888298602,27.7222806446,13861900
2013-09-26T00:00:00.000Z,27.4669438492,27.6347366004,27.364809131,27.5471925563,8567700
2013-09-27T00:00:00.000Z,27.2918557609,27.5180112082,27.2006640482,27.4230988737,7637800
2013-09-30T00:00:00.000Z,27.2619448791,27.34292312,27.1240630096,27.1897210427,9595800
2013-10-01T00:00:00.000Z,27.34292312,27.4377625011,27.2480837388,27.350218457,7856800
2013-10-02T00:00:00.000Z,27.372104468,27.4377625011,27.1532443576,27.2553790758,9614100
2013-10-03T00:00:00.000Z,27.0511096395,27.3283324459,26.9489749213,27.3283324459,9304000
2013-10-04T00:00:00.000Z,27.1021769986,27.2043117167,27.0124443533,27.0802909875,4457000
2013-10-07T00:00:00.000Z,26.9708609324,27.2043117167,26.9270889103,26.9927469434,5136100
2013-10-08T00:00:00.000Z,27.1605396947,27.372104468,26.9854516064,27.0219282914,12256600
2013-10-09T00:00:00.000Z,27.2699697498,27.6493272744,27.1459490206,27.2043117167,14318800
2013-10-10T00:00:00.000Z,27.6785086225,27.7222806446,27.1393832173,27.4231718271,11698400
2013-10-11T00:00:00.000Z,27.8061770202,27.8608920478,27.5690785673,27.6420319374,6908600
2013-10-14T00:00:00.000Z,27.6566226115,27.7222806446,27.2699697498,27.7222806446,26340800
2013-10-15T00:00:00.000Z,27.2699697498,27.6566226115,27.2189023908,27.6566226115,11996100
2013-10-16T00:00:00.000Z,27.5180112082,27.5326018823,27.2699697498,27.386695142,12875100
2013-10-17T00:00:00.000Z,27.963026766,28.021389462,27.2991510979,27.4377625011,16082200
2013-10-18T00:00:00.000Z,28.0359801361,28.1381148542,27.9338454179,28.0578661471,10977100
2013-10-21T00:00:00.000Z,27.97761744,28.0797521581,27.8535967108,28.0359801361,7401900
2013-10-22T00:00:00.000Z,28.3350889535,28.4445190087,27.992208114,28.1089335062,19630200
2013-10-23T00:00:00.000Z,28.3569749646,28.6670267876,28.2840215945,28.2840215945,14171300
2013-10-24T00:00:00.000Z,28.2986122685,28.4591096827,28.1527055283,28.4591096827,7866600
2013-10-25T00:00:00.000Z,28.597721086,28.619607097,28.1600008653,28.2767262575,6550100
2013-10-28T00:00:00.000Z,28.5393583899,28.7071511411,28.4372236717,28.5831304119,9821200
2013-10-29T00:00:00.000Z,28.5794827434,28.6487884451,28.4664050198,28.5320630529,7922000
2013-10-30T00:00:00.000Z,28.3934516496,28.7801045113,28.3642703016,28.626902434,12317800
2013-10-31T00:00:00.000Z,28.2913169315,28.4809956938,27.9593790974,28.2913169315,16903000
2013-11-01T00:00:00.000Z,28.4955863678,28.5831304119,28.3059076055,28.3204982795,12356900
2013-11-04T00:00:00.000Z,28.5546785976,28.61231176,28.3059076055,28.590425749,6215400
2013-11-05T00:00:00.000Z,28.3496796276,28.7436278262,28.3496796276,28.5174723788,10733200
2013-11-06T00:00:00.000Z,28.7363324892,28.7509231632,28.3788609756,28.3788609756,10117700
2013-11-07T00:00:00.000Z,28.4664050198,28.8968299035,28.4153376607,28.7655138372,12396700
2013-11-08T00:00:00.000Z,28.4153376607,28.4226329977,27.9119594069,28.2621355834,19988600
2013-11-11T00:00:00.000Z,28.4080423237,28.5684667846,28.2621355834,28.4153376607,7459700
2013-11-12T00:00:00.000Z,28.1672962023,28.4080423237,28.0250371305,28.3350889535,11242200
2013-11-13T00:00:00.000Z,28.3059076055,28.3059076055,27.8535967108,27.992208114,9596500
2013-11-14T00:00:00.000Z,28.5539490639,28.6560837821,28.3277936165,28.3934516496,18829300
2013-11-15T00:00:00.000Z,28.7180941467,28.7217418152,28.4518143457,28.4882910308,7791700
2013-11-18T00:00:00.000Z,28.6852651301,28.7946951853,28.5758350749,28.7728091743,12206300
2013-11-19T00:00:00.000Z,28.4737003568,28.6633061657,28.4153376607,28.5612444009,10079600
2013-11-20T00:00:00.000Z,28.1600008653,28.605016423,28.1308195172,28.4445190087,15244000
2013-11-21T00:00:00.000Z,28.2256588984,28.384259525,28.0870474951,28.1818868763,7968100
2013-11-22T00:00:00.000Z,28.2037728873,28.2913169315,28.0724568211,28.1891822133,6864900
2013-11-25T00:00:00.000Z,28.0943428322,28.2913169315,28.0870474951,28.2256588984,6967400
2013-11-26T00:00:00.000Z,27.8171200257,28.1089335062,27.8025293517,28.0651614841,11718900
2013-11-27T00:00:00.000Z,27.7587573296,27.8827780588,27.6420319374,27.8463013738,8469300
2013-11-29T00:00:00.000Z,27.7441666556,27.9192547439,27.6712132855,27.7368713186,2943500
2013-12-02T00:00:00.000Z,27.6274412634,27.8317106997,27.4815345232,27.7806433407,7179400
2013-12-03T00:00:00.000Z,27.7660526666,27.8098246887,27.4888298602,27.5909645784,9868200
2013-12-04T00:00:00.000Z,27.8900733958,27.9046640699,27.5471925563,27.6201459264,7393900
2013-12-05T00:00:00.000Z,27.6639179485,27.8098246887,27.6274412634,27.7587573296,9726300
2013-12-06T00:00:00.000Z,28.0432754731,28.0979905007,27.7222806446,27.7587573296,7415300
2013-12-09T00:00:00.000Z,27.8754827218,28.0870474951,27.7587573296,28.0870474951,7241900
2013-12-10T00:00:00.000Z,27.5982599154,27.8900733958,27.5544878933,27.8827780588,9598000
2013-12-11T00:00:00.000Z,27.372104468,27.5982599154,27.3319801144,27.5617832303,8718000
2013-12-12T00:00:00.000Z,27.4085811531,27.5909645784,27.357513794,27.4377625011,7757400
2013-12-13T00:00:00.000Z,27.364809131,27.8438939125,27.2991510979,27.4450578381,6196200
2013-12-16T00:00:00.000Z,27.5107158712,27.7003946335,27.4304671641,27.4304671641,9674200
2013-12-17T00:00:00.000Z,27.4596485121,27.5617832303,27.3370868503,27.4377625011,5689600
2013-12-18T00:00:00.000Z,27.8244153627,27.8535967108,27.1751303687,27.4742391862,19247200
2013-12-19T00:00:00.000Z,27.6201459264,27.7660526666,27.372104468,27.7660526666,16073200
2013-12-20T00:00:00.000Z,27.8904819347,28.0084432646,27.6471866918,27.6471866918,15367900
2013-12-23T00:00:00.000Z,27.7798931879,28.0453061802,27.7725206048,28.0453061802,16915600
2013-12-24T00:00:00.000Z,27.8904819347,27.9642077659,27.6471866918,27.7577754386,4937200
2013-12-26T00:00:00.000Z,27.7651480217,27.9420900165,27.7135399399,27.9199722672,10308200
2013-12-27T00:00:00.000Z,27.8757367685,27.9420900165,27.7430302723,27.7430302723,12797600
2013-12-30T00:00:00.000Z,27.9420900165,28.0010706815,27.8167561035,27.8167561035,5664400
2013-12-31T00:00:00.000Z,27.9936980984,28.0416198886,27.8904819347,27.9199722672,7021800
2014-01-02T00:00:00.000Z,27.5660882775,28.0084432646,27.5292253619,27.9568351828,20415200
2014-01-03T00:00:00.000Z,27.4776172801,27.6398141087,27.3596559502,27.6103237762,13766800
2014-01-06T00:00:00.000Z,27.5218527788,27.6029511931,27.3965188658,27.4849898632,11236100
2014-01-07T00:00:00.000Z,27.7651480217,27.7872657711,27.5439705282,27.6324415256,8648200
2014-01-08T00:00:00.000Z,27.6176963593,27.7430302723,27.5439705282,27.7087477609,14376400
