DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2013-05-31T00:00:00.000Z,27.3926110877,27.7906085957,27.3753068483,27.548349243,6966300
2013-06-03T00:00:00.000Z,27.5310450035,27.5396971233,27.2325468726,27.4272195667,10004600
2013-06-04T00:00:00.000Z,27.4099153272,27.7084134582,27.3320462496,27.5570013628,9273600
2013-06-05T00:00:00.000Z,27.1416996154,27.4099153272,27.1070911364,27.3406983693,7927300
2013-06-06T00:00:00.000Z,27.2022644535,27.2455250522,26.9167445022,27.1503517351,14726800
2013-06-07T00:00:00.000Z,27.4531759259,27.4791322851,27.2022644535,27.3406983693,6511400
2013-06-10T00:00:00.000Z,27.5137407641,27.6262183207,27.4705666866,27.5570013628,6391000
2013-06-11T00:00:00.000Z,27.2282208127,27.5050886443,27.1936123338,27.2628292917,7307600
2013-06-12T00:00:00.000Z,27.0465262983,27.4272195667,26.9858749389,27.3753068483,8950700
2013-06-13T00:00:00.000Z,27.3536765489,27.4099153272,26.9513529812,26.9946135798,7608600
2013-06-14T00:00:00.000Z,27.1503517351,27.4099153272,27.1252605879,27.3233941299,5779300
2013-06-17T00:00:00.000Z,27.4012632075,27.5656534825,27.2886991297,27.3233941299,6588400
2013-06-18T00:00:00.000Z,27.6175662009,27.6867831588,27.4358716864,27.4531759259,6318800
2013-06-19T00:00:00.000Z,27.2974377706,27.6521746799,27.2801335312,27.6435225601,11223700
2013-06-20T00:00:00.000Z,26.691789389,27.1373735555,26.6312245509,27.0119178193,15781500
2013-06-21T00:00:00.000Z,26.5314136976,26.7662049693,26.3487982641,26.7314210772,12111100
2013-06-24T00:00:00.000Z,26.2096626957,26.3908867735,26.0357432352,26.2966224259,11185200
2013-06-25T00:00:00.000Z,26.4270620213,26.5314136976,26.2618385338,26.4792378594,8263800
2013-06-26T00:00:00.000Z,26.5835895357,26.6966371851,26.5053257785,26.687941212,20470300
2013-06-27T00:00:00.000Z,26.7140291311,26.8531646995,26.6966371851,26.7401170502,6544300
2013-06-28T00:00:00.000Z,26.5966334953,26.7401170502,26.4009741022,26.4966298055,9145600
2013-07-01T00:00:00.000Z,26.7401170502,26.9488204028,26.7140291311,26.8009888614,9576400
2013-07-02T00:00:00.000Z,26.7835969153,26.9662123488,26.6270694009,26.7227251041,14495200
2013-07-03T00:00:00.000Z,26.9401244297,27.0618680521,26.7140291311,26.7140291311,11597100
2013-07-05T00:00:00.000Z,27.1140438902,27.1314358363,26.8253375858,27.0966519442,14204100
2013-07-08T00:00:00.000Z,27.0966519442,27.2792673777,27.0227361735,27.2531794586,7829000
2013-07-09T00:00:00.000Z,27.2010036205,27.2444834856,27.0705640251,27.2096995935,12468900
2013-07-10T00:00:00.000Z,27.2879633507,27.374923081,27.1836116744,27.1923076475,8831400
2013-07-11T00:00:00.000Z,27.748849921,27.7749378401,27.5401465684,27.5662344875,10324200
2013-07-12T00:00:00.000Z,27.7662418671,27.8010257592,27.6618901908,27.7749378401,7209000
2013-07-15T00:00:00.000Z,27.8445056243,27.8705935434,27.6792821368,27.7836338131,4550000
2013-07-16T00:00:00.000Z,27.8662455568,27.8879854894,27.7749378401,27.8271136782,4974200
2013-07-17T00:00:00.000Z,27.8879854894,27.9923371657,27.8358096513,27.9488573006,5480500
2013-07-18T00:00:00.000Z,27.8184177052,27.9575532736,27.757545894,27.9053774355,4266200
2013-07-19T00:00:00.000Z,27.3444871754,27.5575385145,27.2792673777,27.5314505954,13599500
2013-07-22T00:00:00.000Z,27.4270989191,27.4618828112,27.3401391889,27.401011,5038600
2013-07-23T00:00:00.000Z,27.3149208671,27.5053626763,27.3053552968,27.4618828112,4584500
2013-07-24T00:00:00.000Z,27.4966667033,27.6358022717,27.4444908652,27.6184103256,5791500
2013-07-25T00:00:00.000Z,27.5140586494,27.5488425415,27.383619054,27.4705787842,4828800
2013-07-26T00:00:00.000Z,27.5923224066,27.5923224066,27.3259647528,27.392315027,6027000
2013-07-29T00:00:00.000Z,27.5488425415,27.6358022717,27.4879707303,27.5314505954,3977700
2013-07-30T00:00:00.000Z,27.6879781098,27.8010257592,27.6227583122,27.6531942177,5561300
2013-07-31T00:00:00.000Z,27.5923224066,27.8445056243,27.5488425415,27.740153948,6840900
2013-08-01T00:00:00.000Z,27.8879854894,27.9140734085,27.7662418671,27.7749378401,7747300
2013-08-02T00:00:00.000Z,28.0097291117,28.0271210578,27.8358096513,27.8879854894,4424900
2013-08-05T00:00:00.000Z,28.0706009229,28.105384815,27.9401613276,27.9488573006,4369100
2013-08-06T00:00:00.000Z,27.9227693815,28.0706009229,27.8445056243,28.0706009229,4686200
2013-08-07T00:00:00.000Z,27.8532015973,27.9314653545,27.740153948,27.8618975703,5250000
2013-08-08T00:00:00.000Z,27.9445093141,28.0053811252,27.7749378401,27.9836411927,5058500
2013-08-09T00:00:00.000Z,27.8010257592,27.9575532736,27.7153704249,27.8966814624,3669600
2013-08-12T00:00:00.000Z,27.9836411927,28.0097291117,27.6444982447,27.6444982447,4983100
2013-08-13T00:00:00.000Z,28.1749525992,28.2271284374,27.8836375029,28.0184250848,4715500
2013-08-14T00:00:00.000Z,28.1488646801,28.2358244104,28.0532089769,28.1662566262,5295700
2013-08-15T00:00:00.000Z,27.6966740829,27.8705935434,27.6488462312,27.8705935434,7036100
2013-08-16T00:00:00.000Z,27.6662381773,27.8053737457,27.6097143526,27.6966740829,7235600
2013-08-19T00:00:00.000Z,27.5836264336,27.8618975703,27.5836264336,27.6879781098,4811800
2013-08-20T00:00:00.000Z,27.6271062987,27.757545894,27.5575385145,27.6618901908,3317900
2013-08-21T00:00:00.000Z,27.5662344875,27.7749378401,27.4966667033,27.6271062987,6065800
2013-08-22T00:00:00.000Z,27.6879781098,27.7227620019,27.5140586494,27.6444982447,6049100
2013-08-23T00:00:00.000Z,27.8879854894,27.9488573006,27.8097217322,27.9227693815,5068500
2013-08-26T00:00:00.000Z,27.757545894,28.0010331387,27.748849921,27.8705935434,6792700
2013-08-27T00:00:00.000Z,27.2705714047,27.5903223328,27.2096995935,27.4966667033,6851500
2013-08-28T00:00:00.000Z,27.2879633507,27.4270989191,27.2183955665,27.2357875126,4500600
2013-08-29T00:00:00.000Z,27.4357948921,27.5749304605,27.3053552968,27.3401391889,4787700
2013-08-30T00:00:00.000Z,27.3053552968,27.4966667033,27.2357875126,27.4966667033,7171600
2013-09-03T00:00:00.000Z,27.3323128131,27.5314505954,27.2270915395,27.4184029461,7395000
2013-09-04T00:00:00.000Z,27.5966703931,27.6358022717,27.3575311349,27.392315027,7160600
2013-09-05T00:00:00.000Z,27.6097143526,27.7053700559,27.5662344875,27.6271062987,3714000
2013-09-06T00:00:00.000Z,27.6271062987,27.748849921,27.401011,27.6966740829,5142900
2013-09-09T00:00:00.000Z,27.9575532736,28.0184250848,27.7662418671,27.7923297861,5714600
2013-09-10T00:00:00.000Z,28.1314727341,28.1966925318,28.0271210578,28.1227767611,6774400
2013-09-11T00:00:00.000Z,28.0010331387,28.0706009229,27.8792895164,27.8966814624,9332700
2013-09-12T00:00:00.000Z,28.0227730713,28.1227767611,27.9488573006,28.0184250848,6052300
2013-09-13T00:00:00.000Z,28.0488609904,28.1097328015,27.9575532736,28.0792968959,3991200
2013-09-16T00:00:00.000Z,28.0097291117,28.2706083025,27.9314653545,28.2706083025,8161200
2013-09-17T00:00:00.000Z,28.1488646801,28.2097364913,28.0445130038,28.0532089769,6401400
2013-09-18T00:00:00.000Z,28.5045299768,28.5401834662,28.1662566262,28.2358244104,8826300
2013-09-19T00:00:00.000Z,28.5271395067,28.6184472235,28.5097475607,28.5488794393,6649200
2013-09-20T00:00:00.000Z,28.3256798996,28.6446332596,28.2950953309,28.6271563632,7779600
2013-09-23T00:00:00.000Z,28.4086951577,28.5747256739,28.260141538,28.5048180881,8043500
2013-09-24T00:00:00.000Z,28.2863568827,28.4174336059,28.1753785903,28.3562644684,4747500
2013-09-25T00:00:00.000Z,28.2426646416,28.3562644684,28.1552801594,28.3213106755,4591300
2013-09-26T00:00:00.000Z,28.3475260202,28.4829719676,28.2583938484,28.3562644684,5065300
2013-09-27T00:00:00.000Z,28.1727570558,28.2251877451,28.0767215099,28.181495504,6199500
