DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2013-05-31T00:00:00.000Z,49.5858924486,50.4606257615,49.5505496884,50.0541840202,8268800
2013-06-03T00:00:00.000Z,49.8067846993,49.8421274594,49.1529436371,49.718427799,7899600
2013-06-04T00:00:00.000Z,49.6300708987,50.1593287315,49.2766432975,49.8597988395,8061700
2013-06-05T00:00:00.000Z,48.8083517259,49.5505496884,48.7111591356,49.409178648,12105700
2013-06-06T00:00:00.000Z,49.3208217477,49.3208217477,48.5268466416,48.843694486,7424800
2013-06-07T00:00:00.000Z,50.2220621307,50.2397335108,49.5063712383,49.6123995187,4755900
2013-06-10T00:00:00.000Z,50.0718554002,50.4252830014,49.9923341899,50.4252830014,5974400
2013-06-11T00:00:00.000Z,49.5770567585,50.0276769501,49.418014338,49.5328783084,5789300
2013-06-12T00:00:00.000Z,49.0292439767,49.9640599819,48.9585584564,49.9128129797,5304500
2013-06-13T00:00:00.000Z,49.9481557398,50.0276769501,48.9497227664,49.0204082866,6316600
2013-06-14T00:00:00.000Z,49.7891133193,50.1071981603,49.6477422788,49.8774702196,6738200
2013-06-17T00:00:00.000Z,50.0630197102,50.3722688612,49.7714419392,50.0630197102,4676800
2013-06-18T00:00:00.000Z,50.5754897319,50.6550109422,50.0983624703,50.0983624703,4659800
2013-06-19T00:00:00.000Z,50.00116988,50.6983058233,49.9923341899,50.6108324921,8763900
2013-06-20T00:00:00.000Z,48.6934877555,49.5593853785,48.5521167151,49.4886998582,12942500
2013-06-21T00:00:00.000Z,48.7918201499,49.1242196876,48.2821408586,49.0621717739,11942700
2013-06-24T00:00:00.000Z,48.3441887724,48.6987482793,47.8300774873,48.2910048463,7004800
2013-06-25T00:00:00.000Z,48.7785241684,48.9469399342,48.5037405505,48.787388156,4402000
2013-06-26T00:00:00.000Z,49.3901393179,49.5053711576,49.1595869985,49.168539626,6192800
2013-06-27T00:00:00.000Z,49.8156107262,50.0194824427,49.6383309727,49.6471949604,3948500
2013-06-28T00:00:00.000Z,49.9928904797,50.2854020729,49.6826509111,49.7269708495,7999100
